Depth [mm],Dose [Gy],PDD [%]
0,0.8921992058,50.85646668
0.09523809524,0.9563478945,54.51302188
0.1904761905,1.020496583,58.16957708
0.2857142857,1.084645272,61.82613228
0.380952381,1.14879396,65.48268748
0.4761904762,1.212942649,69.13924268
0.5714285714,1.277091338,72.79579788
0.6666666667,1.341240026,76.45235307
0.7619047619,1.352109073,77.07190228
0.8571428571,1.357599122,77.38484195
0.9523809524,1.363089172,77.69778161
1.047619048,1.368579221,78.01072127
1.142857143,1.374069271,78.32366094
1.238095238,1.37955932,78.6366006
1.333333333,1.38504937,78.94954026
1.428571429,1.390539419,79.26247993
1.523809524,1.396029469,79.57541959
1.619047619,1.401519518,79.88835925
1.714285714,1.407009568,80.20129892
1.80952381,1.412499617,80.51423858
1.904761905,1.417989667,80.82717824
2,1.423479716,81.14011791
2.095238095,1.428969766,81.45305757
2.19047619,1.434459815,81.76599724
2.285714286,1.439949865,82.0789369
2.380952381,1.445439914,82.39187656
2.476190476,1.450929964,82.70481623
2.571428571,1.456420013,83.01775589
2.666666667,1.461910063,83.33069555
2.761904762,1.465719569,83.54784217
2.857142857,1.469359412,83.75531773
2.952380952,1.472999254,83.96279329
3.047619048,1.476639097,84.17026885
3.142857143,1.480278939,84.37774441
3.238095238,1.483918782,84.58521996
3.333333333,1.487558624,84.79269552
3.428571429,1.491198467,85.00017108
3.523809524,1.494838309,85.20764664
3.619047619,1.498478152,85.4151222
3.714285714,1.502117994,85.62259776
3.80952381,1.505757837,85.83007332
3.904761905,1.509397679,86.03754888
4,1.513037522,86.24502444
4.095238095,1.516677364,86.4525
4.19047619,1.520317207,86.65997555
4.285714286,1.523957049,86.86745111
4.380952381,1.527596892,87.07492667
4.476190476,1.531236734,87.28240223
4.571428571,1.534876577,87.48987779
4.666666667,1.538516419,87.69735335
4.761904762,1.542299728,87.91300669
4.857142857,1.546097522,88.12948564
4.952380952,1.549895315,88.34596459
5.047619048,1.553693108,88.56244354
5.142857143,1.557490902,88.77892249
5.238095238,1.561288695,88.99540145
5.333333333,1.565086488,89.2118804
5.428571429,1.568884282,89.42835935
5.523809524,1.572682075,89.6448383
5.619047619,1.576479868,89.86131725
5.714285714,1.580277662,90.0777962
5.80952381,1.584075455,90.29427515
5.904761905,1.587873248,90.51075411
