Depth [mm],Dose [Gy],PDD [%]
0,0.7384961436,50.04210977
0.1,0.7942485325,53.82001327
0.2,0.8500009214,57.59791677
0.3,0.9057533104,61.37582027
0.4,0.9615056993,65.15372377
0.5,1.017258088,68.93162727
0.6,1.073010477,72.70953077
0.7,1.116197414,75.63597183
0.8,1.12087073,75.9526459
0.9,1.125544045,76.26931996
1,1.130217361,76.58599402
1.1,1.134890677,76.90266809
1.2,1.139563992,77.21934215
1.3,1.144237308,77.53601621
1.4,1.148910624,77.85269028
1.5,1.153583939,78.16936434
1.6,1.158257255,78.4860384
1.7,1.16293057,78.80271247
1.8,1.167603886,79.11938653
1.9,1.172277202,79.43606059
2,1.176950517,79.75273465
2.1,1.181623833,80.06940872
2.2,1.186297149,80.38608278
2.3,1.190970464,80.70275684
2.4,1.19564378,81.01943091
2.5,1.200317096,81.33610497
2.6,1.204990411,81.65277903
2.7,1.209266948,81.94256649
2.8,1.212327341,82.14994543
2.9,1.215387735,82.35732436
3,1.218448128,82.56470329
3.1,1.221508522,82.77208223
3.2,1.224568915,82.97946116
3.3,1.227629308,83.18684009
3.4,1.230689702,83.39421902
3.5,1.233750095,83.60159796
3.6,1.236810489,83.80897689
3.7,1.239870882,84.01635582
3.8,1.242931275,84.22373476
3.9,1.245991669,84.43111369
4,1.249052062,84.63849262
4.1,1.252112456,84.84587155
4.2,1.255172849,85.05325049
4.3,1.258233242,85.26062942
4.4,1.261293636,85.46800835
4.5,1.264354029,85.67538729
4.6,1.267414422,85.88276622
4.7,1.270582101,86.09741501
4.8,1.274078611,86.33434621
4.9,1.277575122,86.5712774
5,1.281071633,86.8082086
5.1,1.284568144,87.04513979
5.2,1.288064655,87.28207099
5.3,1.291561165,87.51900219
5.4,1.295057676,87.75593338
5.5,1.298554187,87.99286458
5.6,1.302050698,88.22979578
5.7,1.305547208,88.46672697
5.8,1.309043719,88.70365817
5.9,1.31254023,88.94058937
6,1.316036741,89.17752056
6.1,1.319533251,89.41445176
6.2,1.323029762,89.65138296
6.3,1.326526273,89.88831415
6.4,1.330022784,90.12524535
6.5,1.333519294,90.36217655
6.6,1.337015805,90.59910774
6.7,1.340408562,90.82900833
6.8,1.343483308,91.03735983
6.9,1.346558054,91.24571133
7,1.3496328,91.45406284
7.1,1.352707546,91.66241434
7.2,1.355782292,91.87076584
7.3,1.358857038,92.07911734
7.4,1.361931784,92.28746884
7.5,1.36500653,92.49582034
7.6,1.368081276,92.70417184
7.7,1.371156022,92.91252334
7.8,1.374230768,93.12087484
7.9,1.377305514,93.32922634
8,1.38038026,93.53757784
8.1,1.383455006,93.74592934
8.2,1.386529752,93.95428084
8.3,1.389604499,94.16263234
8.4,1.392679245,94.37098384
8.5,1.395753991,94.57933534
8.6,1.398828737,94.78768684
8.7,1.401765533,94.98669057
8.8,1.404279508,95.15704302
8.9,1.406793484,95.32739547
9,1.409307459,95.49774792
9.1,1.411821434,95.66810037
