Depth [mm],Dose [Gy],PDD [%]
0,0.7648447403,51.42189993
0.1,0.8225863031,55.30396998
0.2,0.8803278659,59.18604004
0.3,0.9380694286,63.06811009
0.4,0.9958109914,66.95018015
0.5,1.053552554,70.8322502
0.6,1.111294117,74.71432025
0.7,1.15590916,77.71387057
0.8,1.160290887,78.00846204
0.9,1.164672614,78.30305351
1,1.169054341,78.59764497
1.1,1.173436069,78.89223644
1.2,1.177817796,79.1868279
1.3,1.182199523,79.48141937
1.4,1.18658125,79.77601084
1.5,1.190962977,80.0706023
1.6,1.195344704,80.36519377
1.7,1.199726431,80.65978523
1.8,1.204108158,80.9543767
1.9,1.208489885,81.24896817
2,1.212871613,81.54355963
2.1,1.21725334,81.8381511
2.2,1.221635067,82.13274256
2.3,1.226016794,82.42733403
2.4,1.230398521,82.7219255
2.5,1.234780248,83.01651696
2.6,1.239161975,83.31110843
2.7,1.243144632,83.57886966
2.8,1.245904121,83.76439512
2.9,1.24866361,83.94992059
3,1.251423099,84.13544605
3.1,1.254182589,84.32097152
3.2,1.256942078,84.50649698
3.3,1.259701567,84.69202245
3.4,1.262461056,84.87754791
3.5,1.265220545,85.06307338
3.6,1.267980034,85.24859884
3.7,1.270739524,85.43412431
3.8,1.273499013,85.61964977
3.9,1.276258502,85.80517524
4,1.279017991,85.9907007
4.1,1.28177748,86.17622617
4.2,1.284536969,86.36175163
4.3,1.287296459,86.5472771
4.4,1.290055948,86.73280256
4.5,1.292815437,86.91832803
4.6,1.295574926,87.10385349
4.7,1.298326176,87.28882498
4.8,1.30105217,87.4720985
4.9,1.303778163,87.65537202
5,1.306504157,87.83864555
5.1,1.309230151,88.02191907
5.2,1.311956145,88.20519259
5.3,1.314682139,88.38846611
5.4,1.317408133,88.57173963
5.5,1.320134127,88.75501316
5.6,1.322860121,88.93828668
5.7,1.325586115,89.1215602
5.8,1.328312109,89.30483372
5.9,1.331038103,89.48810724
6,1.333764097,89.67138077
6.1,1.336490091,89.85465429
