x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
0,36999.89,0.218414341,197.8400222,1.978400222,65.94667405,65.94667405
0.127,36926.89,0.2192720412,198.8895096,1.988895096,66.29650322,66.29650322
0.254,36902.91,0.2195541598,199.2347119,1.992347119,66.41157062,66.41157062
0.381,36816.12,0.220576757,200.5182003,2.005182003,66.83940011,66.83940011
0.508,36685.37,0.2221218703,202.5342063,2.025342063,67.51140211,67.51140211
0.635,36737.64,0.2215035198,201.7274058,2.017274058,67.24246859,67.24246859
0.762,36679.72,0.2221887621,202.6214843,2.026214843,67.54049478,67.54049478
0.889,36655.77,0.222472427,202.9915997,2.029915997,67.66386657,67.66386657
1.016,36672.45,0.2222748488,202.733807,2.02733807,67.57793565,67.57793565
1.143,36651.2,0.2225265754,203.0622505,2.030622505,67.68741682,67.68741682
1.27,36640.83,0.222649471,203.2226,2.032226,67.74086668,67.74086668
1.397,36607.27,0.2230474315,203.741844,2.03741844,67.91394798,67.91394798
1.524,36522.47,0.2240546329,205.0560027,2.050560027,68.35200089,68.35200089
1.651,36513.86,0.2241570278,205.1896038,2.051896038,68.39653459,68.39653459
1.778,36544.98,0.2237870453,204.7068645,2.047068645,68.23562149,68.23562149
1.905,36516.07,0.2241307429,205.1553083,2.051553083,68.38510275,68.38510275
2.032,36539.09,0.2238570468,204.7981997,2.047981997,68.26606657,68.26606657
2.159,36486.12,0.2244870917,205.6202588,2.056202588,68.54008627,68.54008627
2.286,36482.9,0.2245254211,205.6702695,2.056702695,68.55675651,68.55675651
2.413,36386.55,0.2256738941,207.1687541,2.071687541,69.05625138,69.05625138
2.54,36378.04,0.2257754777,207.3012967,2.073012967,69.10043222,69.10043222
2.667,36431.28,0.2251403436,206.4725974,2.064725974,68.82419914,68.82419914
2.794,36433.24,0.2251169792,206.4421124,2.064421124,68.81403748,68.81403748
2.921,36493.69,0.2243969953,205.5027044,2.055027044,68.50090146,68.50090146
3.048,36480.55,0.2245533965,205.7067708,2.057067708,68.56892361,68.56892361
3.175,36445.04,0.2249763427,206.2586151,2.062586151,68.75287171,68.75287171
3.302,36395.59,0.2255660099,207.0279908,2.070279908,69.00933028,69.00933028
3.429,36385.81,0.2256827265,207.1802783,2.071802783,69.06009278,69.06009278
3.556,36377.3,0.2257843122,207.3128236,2.073128236,69.10427453,69.10427453
3.683,36359.3,0.2259992604,207.59328,2.0759328,69.19775999,69.19775999
3.81,36317.59,0.2264977524,208.2436937,2.082436937,69.41456456,69.41456456
3.937,36267.13,0.2271015848,209.0315516,2.090315516,69.67718388,69.67718388
4.064,36260.27,0.2271837403,209.138745,2.09138745,69.71291499,69.71291499
4.191,36227.76,0.2275732919,209.6470173,2.096470173,69.88233912,69.88233912
4.318,36226.05,0.2275937917,209.6737647,2.096737647,69.8912549,69.8912549
4.445,36152.48,0.2284766793,210.8257235,2.108257235,70.27524117,70.27524117
4.572,36087.71,0.2292554498,211.841834,2.11841834,70.61394467,70.61394467
4.699,36108.15,0.2290095359,211.5209749,2.115209749,70.50699162,70.50699162
