x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
0,36469.27619,0.2248821882,206.0531303,2.060531303,68.68437678,68.68437678
0.127,36481.97619,0.2247309765,205.8565833,2.058565833,68.61886109,68.61886109
0.254,36491.27619,0.2246202801,205.7126985,2.057126985,68.5708995,68.5708995
0.381,36422.85238,0.2254353784,206.7721749,2.067721749,68.9240583,68.9240583
0.508,36402.51429,0.2256779511,207.0874743,2.070874743,69.02915811,69.02915811
0.635,36393.79048,0.2257820416,207.2227727,2.072227727,69.07425756,69.07425756
0.762,36398.70952,0.2257233456,207.1464787,2.071464787,69.04882625,69.04882625
0.889,36387.55238,0.2258564885,207.3195397,2.073195397,69.10651324,69.10651324
1.016,36336.00952,0.2264721014,208.1197222,2.081197222,69.37324073,69.37324073
1.143,36325.55238,0.226597105,208.2822037,2.082822037,69.42740123,69.42740123
1.27,36325.14286,0.2266020012,208.2885678,2.082885678,69.42952258,69.42952258
1.397,36270.41429,0.2272568159,209.1397053,2.091397053,69.7132351,69.7132351
1.524,36221.59524,0.2278417589,209.9000225,2.099000225,69.96667418,69.96667418
1.651,36206.7381,0.2280199316,210.1316139,2.101316139,70.04387131,70.04387131
1.778,36176.14762,0.2283870149,210.6087541,2.106087541,70.20291803,70.20291803
1.905,36158.1,0.2286037306,210.8904442,2.108904442,70.29681473,70.29681473
2.032,36121.48095,0.2290437844,211.4624324,2.114624324,70.48747745,70.48747745
2.159,36131.65714,0.2289214516,211.3034225,2.113034225,70.43447416,70.43447416
2.286,36086.61429,0.2294631945,212.0075876,2.120075876,70.66919586,70.66919586
2.413,36088.30952,0.2294427931,211.9810696,2.119810696,70.66035655,70.66035655
2.54,36060.12381,0.2297821186,212.4221297,2.124221297,70.80737658,70.80737658
2.667,36004.27143,0.230455305,213.297147,2.13297147,71.09904901,71.09904901
2.794,36060.29048,0.2297801113,212.4195207,2.124195207,70.80650689,70.80650689
2.921,35959.1,0.2310005186,214.0058234,2.140058234,71.33527448,71.33527448
3.048,35782.13333,0.2331431024,216.7907844,2.167907844,72.26359481,72.26359481
3.175,35582.66667,0.2355708399,219.9463922,2.199463922,73.31546405,73.31546405
3.302,35485.7,0.2367559554,221.4868223,2.214868223,73.82894076,73.82894076
3.429,35445.66667,0.2372461831,222.1240271,2.221240271,74.04134238,74.04134238
3.556,35360.80952,0.2382871332,223.477069,2.23477069,74.49235633,74.49235633
3.683,35351.57143,0.2384006085,223.6245658,2.236245658,74.54152193,74.54152193
3.81,35360.88095,0.238286256,223.4759287,2.234759287,74.49197624,74.49197624
3.937,35380.02381,0.2380512113,223.1704143,2.231704143,74.39013808,74.39013808
4.064,35422.18095,0.2375340348,222.4981809,2.224981809,74.16606031,74.16606031
4.191,35449.8381,0.2371950761,222.0575975,2.220575975,74.01919917,74.01919917
4.318,35468.35714,0.2369682592,221.7627778,2.217627778,73.92092592,73.92092592
4.445,35411.65238,0.2376631398,222.6659934,2.226659934,74.22199781,74.22199781
4.572,35330.3,0.2386620069,223.9643352,2.239643352,74.65477839,74.65477839
4.699,35333.94762,0.2386171712,223.9060571,2.239060571,74.63535236,74.63535236
4.826,35353.91905,0.2383717689,223.5870797,2.235870797,74.52902657,74.52902657
4.953,35264.1619,0.2394757653,225.0220699,2.250220699,75.00735665,75.00735665
5.08,35258.88571,0.2395407489,225.1065365,2.251065365,75.03551218,75.03551218
5.207,35211.94286,0.2401193437,225.8586023,2.258586023,75.28620076,75.28620076
5.334,35139.41905,0.241014755,227.0224706,2.270224706,75.67415687,75.67415687
5.461,35018.86667,0.2425072454,228.962431,2.28962431,76.32081032,76.32081032
5.588,35018.70476,0.2425092533,228.9650409,2.289650409,76.32168029,76.32168029
5.715,34961.77619,0.2432158438,229.8834772,2.298834772,76.62782574,76.62782574
5.842,34970.14286,0.2431119256,229.7484029,2.297484029,76.58280098,76.58280098
5.969,34931.91429,0.2435869463,230.3658415,2.303658415,76.78861384,76.78861384
6.096,34949.19524,0.2433721522,230.0866492,2.300866492,76.69554973,76.69554973
6.223,35025.7,0.2424225085,228.8522888,2.288522888,76.28409626,76.28409626
6.35,35043.71429,0.2421992013,228.5620308,2.285620308,76.1873436,76.1873436
6.477,35130.62381,0.2411234705,227.1637807,2.271637807,75.72126022,75.72126022
6.604,35136.22381,0.2410542473,227.0738033,2.270738033,75.69126777,75.69126777
6.731,35130.44762,0.2411256487,227.1666118,2.271666118,75.72220393,75.72220393
6.858,35091.10952,0.241612232,227.7990797,2.277990797,75.93302658,75.93302658
6.985,35106.13333,0.2414263341,227.5574471,2.275574471,75.85248237,75.85248237
7.112,35049.13333,0.2421320485,228.4747447,2.284747447,76.15824824,76.15824824
7.239,35090.50476,0.2416197167,227.8088085,2.278088085,75.9362695,75.9362695
7.366,35089.42381,0.2416330952,227.8261981,2.278261981,75.94206603,75.94206603
7.493,35079.78095,0.2417524592,227.9813491,2.279813491,75.99378305,75.99378305
7.62,35098.08095,0.2415259608,227.6869432,2.276869432,75.89564774,75.89564774
7.747,35102.22381,0.2414747012,227.6203152,2.276203152,75.87343841,75.87343841
7.874,35100.77143,0.2414926708,227.6436724,2.276436724,75.88122414,75.88122414
8.001,35108.22857,0.2414004149,227.5237569,2.275237569,75.84125231,75.84125231
8.128,35125.81905,0.2411828724,227.240992,2.27240992,75.74699734,75.74699734
8.255,35128.14762,0.241154083,227.2035711,2.272035711,75.73452371,75.73452371
8.382,35106.88571,0.2414170266,227.545349,2.27545349,75.84844968,75.84844968
8.509,35107.6619,0.2414074248,227.5328684,2.275328684,75.84428947,75.84428947
8.636,35111.1381,0.2413644252,227.4769769,2.274769769,75.82565897,75.82565897
8.763,35153.64286,0.2408389959,226.7940165,2.267940165,75.59800549,75.59800549
8.89,35135.96667,0.2410574257,227.0779346,2.270779346,75.69264487,75.69264487
9.017,35112.48571,0.2413477566,227.4553109,2.274553109,75.81843695,75.81843695
9.144,35124.6,0.2411979449,227.2605835,2.272605835,75.75352784,75.75352784
9.271,35121.24286,0.2412394559,227.3145401,2.273145401,75.77151338,75.77151338
9.398,35150.8619,0.2408733536,226.8386752,2.268386752,75.61289172,75.61289172
9.525,35109.73333,0.2413818012,227.4995625,2.274995625,75.83318751,75.83318751
9.652,35111.42381,0.2413608911,227.4723833,2.274723833,75.82412777,75.82412777
9.779,35162.40952,0.2407307044,226.6532576,2.266532576,75.55108588,75.55108588
9.906,35162.72381,0.2407268226,226.6482121,2.266482121,75.54940403,75.54940403
10.033,35174.18095,0.2405853386,226.4643091,2.264643091,75.48810304,75.48810304
10.16,35158.4,0.2407802293,226.7176308,2.267176308,75.57254359,75.57254359
10.287,35179.67619,0.2405174944,226.3761242,2.263761242,75.45870808,75.45870808
10.414,35180.23333,0.2405106165,226.3671842,2.263671842,75.45572808,75.45572808
10.541,35239.66667,0.2397775403,225.4143214,2.254143214,75.13810714,75.13810714
10.668,35172.57143,0.2406052118,226.4901406,2.264901406,75.49671353,75.49671353
10.795,35146.79048,0.2409236597,226.9040637,2.269040637,75.6346879,75.6346879
10.922,35200.77143,0.2402571509,226.0377261,2.260377261,75.34590868,75.34590868
11.049,35203.37619,0.2402250155,225.995956,2.25995956,75.33198532,75.33198532
11.176,35177.52857,0.2405440077,226.4105865,2.264105865,75.47019551,75.47019551
11.303,35216.96667,0.2400573858,225.7780685,2.257780685,75.25935618,75.25935618
11.43,35255.10952,0.2395872639,225.1669974,2.251669974,75.05566579,75.05566579
11.557,35217.93333,0.2400454651,225.7625738,2.257625738,75.25419127,75.25419127
11.684,35234.72857,0.2398384018,225.49343,2.2549343,75.16447667,75.16447667
11.811,35240.21905,0.2397707328,225.4054729,2.254054729,75.13515764,75.13515764
11.938,35245.30476,0.2397080619,225.3240123,2.253240123,75.10800411,75.10800411
12.065,35270.64286,0.2393959567,224.9183336,2.249183336,74.97277786,74.97277786
12.192,35280.85238,0.239270263,224.7549551,2.247549551,74.91831837,74.91831837
12.319,35292.14762,0.239131245,224.5742575,2.245742575,74.85808583,74.85808583
12.446,35195.22857,0.2403255421,226.1266219,2.261266219,75.37554062,75.37554062
12.573,35201.9,0.2402432272,226.0196278,2.260196278,75.33987595,75.33987595
12.7,35174.35714,0.2405831632,226.4614815,2.264614815,75.4871605,75.4871605
12.827,35221.17143,0.2400055359,225.7106733,2.257106733,75.23689111,75.23689111
12.954,35320.61429,0.238781084,224.1191133,2.241191133,74.70637108,74.70637108
13.081,35346.94762,0.2384574158,223.6984047,2.236984047,74.5661349,74.5661349
13.208,35368.88095,0.2381880129,223.3482309,2.233482309,74.4494103,74.4494103
13.335,35364.36667,0.2382434473,223.4202854,2.234202854,74.47342847,74.47342847
13.462,35390.70952,0.2379200625,222.9999452,2.229999452,74.33331508,74.33331508
13.589,35413.81429,0.2376366266,222.6315312,2.226315312,74.21051041,74.21051041
13.716,35408.39524,0.2377030878,222.7179184,2.227179184,74.23930613,74.23930613
13.843,35391.96667,0.2379046358,222.9798934,2.229798934,74.32663115,74.32663115
13.97,35391.07143,0.2379156214,222.9941727,2.229941727,74.33139089,74.33139089
14.097,35392.68095,0.2378958709,222.9685007,2.229685007,74.32283356,74.32283356
14.224,35391.20952,0.2379139268,222.99197,2.2299197,74.33065667,74.33065667
14.351,35387.39524,0.2379607354,223.0528125,2.230528125,74.35093749,74.35093749
14.478,35410.8381,0.2376731264,222.6789742,2.226789742,74.22632474,74.22632474
14.605,35412.15714,0.2376569493,222.657947,2.22657947,74.21931567,74.21931567
14.732,35388.78095,0.2379437295,223.0307079,2.230307079,74.3435693,74.3435693
14.859,35433.4619,0.2373957464,222.3184317,2.223184317,74.10614391,74.10614391
14.986,35443.8619,0.2372682963,222.1527702,2.221527702,74.05092341,74.05092341
15.113,35450.31429,0.2371892423,222.0500147,2.220500147,74.01667158,74.01667158
15.24,35474.58095,0.2368920581,221.6637304,2.216637304,73.88791015,73.88791015
15.367,35484.5619,0.2367698843,221.5049273,2.215049273,73.83497575,73.83497575
15.494,35509.67619,0.2364626201,221.1055408,2.211055408,73.70184693,73.70184693
15.621,35504.81429,0.2365220868,221.1828364,2.211828364,73.72761214,73.72761214
15.748,35486.00476,0.2367522256,221.4819742,2.214819742,73.82732473,73.82732473
15.875,35464.36667,0.2370171236,221.8262924,2.218262924,73.94209746,73.94209746
16.002,35443.69048,0.2372703968,222.1555005,2.221555005,74.0518335,74.0518335
16.129,35451.04762,0.2371802585,222.0383374,2.220383374,74.01277914,74.01277914
16.256,35464.38095,0.2370169487,221.826065,2.21826065,73.94202166,73.94202166
16.383,35409.43333,0.2376903554,222.7013687,2.227013687,74.23378956,74.23378956
16.51,35385.95238,0.2379784434,223.0758295,2.230758295,74.35860983,74.35860983
16.637,35412.30952,0.2376550806,222.6555179,2.226555179,74.21850597,74.21850597
16.764,35405.12381,0.2377432147,222.7700759,2.227700759,74.25669197,74.25669197
16.891,35424.22381,0.237508989,222.4656261,2.224656261,74.15520869,74.15520869
17.018,35479.02857,0.2368376119,221.5929605,2.215929605,73.86432017,73.86432017
17.145,35481.36667,0.2368089925,221.5557606,2.215557606,73.85192021,73.85192021
17.272,35529.39524,0.2362215169,220.7921514,2.207921514,73.5973838,73.5973838
17.399,35533.36667,0.2361729747,220.7290556,2.207290556,73.57635188,73.57635188
17.526,35545.47143,0.2360250536,220.5367856,2.205367856,73.51226187,73.51226187
17.653,35511.37143,0.2364418873,221.078592,2.21078592,73.692864,73.692864
17.78,35534.40476,0.2361602871,220.7125641,2.207125641,73.57085471,73.57085471
17.907,35548.26667,0.2359909027,220.4923958,2.204923958,73.49746528,73.49746528
18.034,35491.58095,0.2366839869,221.3932766,2.213932766,73.79775885,73.79775885
18.161,35522.40476,0.2363069735,220.9032292,2.209032292,73.63440973,73.63440973
18.288,35543.67619,0.2360469884,220.5652967,2.205652967,73.52176558,73.52176558
18.415,35575.09048,0.2356633188,220.0665976,2.200665976,73.35553254,73.35553254
18.542,35567.47619,0.2357562826,220.1874333,2.201874333,73.39581111,73.39581111
18.669,35572.31429,0.2356972114,220.1106517,2.201106517,73.37021722,73.37021722
18.796,35563.8,0.2358011729,220.2457823,2.202457823,73.41526075,73.41526075
18.923,35582.48571,0.2355730484,219.9492629,2.199492629,73.31642096,73.31642096
19.05,35563.18095,0.2358087325,220.2556085,2.202556085,73.41853615,73.41853615
19.177,35565.02381,0.2357862283,220.2263571,2.202263571,73.40878571,73.40878571
19.304,35540.60476,0.2360845186,220.6140791,2.206140791,73.53802636,73.53802636
19.431,35521.38095,0.2363194907,220.9194992,2.209194992,73.63983308,73.63983308
19.558,35529.04762,0.236225766,220.7976745,2.207976745,73.59922484,73.59922484
19.685,35539.15238,0.2361022666,220.6371481,2.206371481,73.54571605,73.54571605
19.812,35563.12381,0.2358094304,220.2565155,2.202565155,73.4188385,73.4188385
19.939,35578,0.2356278013,220.0204315,2.200204315,73.34014382,73.34014382
20.066,35627.58095,0.2350229965,219.2342976,2.192342976,73.0780992,73.0780992
20.193,35632.07619,0.2349682038,219.1630772,2.191630772,73.05435906,73.05435906
20.32,35592.64286,0.2354490953,219.7881468,2.197881468,73.2627156,73.2627156
20.447,35627.14286,0.2350283369,219.2412391,2.192412391,73.08041302,73.08041302
20.574,35650.19524,0.2347474195,218.8760986,2.188760986,72.95869954,72.95869954
20.701,35593.2381,0.2354418324,219.7787064,2.197787064,73.25956878,73.25956878
20.828,35562.47619,0.2358173391,220.2667954,2.202667954,73.42226514,73.42226514
20.955,35629.01429,0.2350055248,219.2115876,2.192115876,73.07052919,73.07052919
21.082,35607.62857,0.235266281,219.5505222,2.195505222,73.1835074,73.1835074
21.209,35635.68571,0.234924212,219.1058961,2.191058961,73.0352987,73.0352987
21.336,35619.64286,0.2351197714,219.360087,2.19360087,73.12002899,73.12002899
21.463,35581.16667,0.2355891481,219.9701894,2.199701894,73.32339648,73.32339648
21.59,35626.10952,0.2350409334,219.2576122,2.192576122,73.08587072,73.08587072
21.717,35585.09048,0.2355412577,219.9079409,2.199079409,73.30264696,73.30264696
21.844,35588.13333,0.2355041231,219.8596727,2.198596727,73.28655758,73.28655758
21.971,35595.96667,0.2354085407,219.7354334,2.197354334,73.24514446,73.24514446
22.098,35599.43333,0.2353662471,219.6804596,2.196804596,73.22681986,73.22681986
22.225,35626.89048,0.2350314134,219.245238,2.19245238,73.08174599,73.08174599
22.352,35603.70476,0.235314141,219.6127314,2.196127314,73.20424379,73.20424379
22.479,35599.42857,0.2353663052,219.6805351,2.196805351,73.22684503,73.22684503
22.606,35636.14762,0.2349185828,219.0985791,2.190985791,73.03285971,73.03285971
