x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
0,37272.64762,0.2154190886,194.1034256,1.941034256,64.70114186,64.70114186
0.127,37269.42381,0.2154566535,194.149513,1.94149513,64.71650432,64.71650432
0.254,37224.4381,0.2159811813,194.7930421,1.947930421,64.93101404,64.93101404
0.381,37166.66667,0.2166557194,195.620615,1.95620615,65.20687166,65.20687166
0.508,37126.3619,0.2171269383,196.1987408,1.961987408,65.39958028,65.39958028
0.635,37076.2381,0.2177136697,196.918586,1.96918586,65.63952866,65.63952866
0.762,37079.15714,0.2176794786,196.8766379,1.968766379,65.62554595,65.62554595
0.889,36998.87619,0.2186207992,198.031519,1.98031519,66.01050634,66.01050634
1.016,36788.70476,0.2210948344,201.1302739,2.011302739,67.04342464,67.04342464
1.143,36572.86667,0.2236503294,204.4519427,2.044519427,68.15064758,68.15064758
1.27,36512.82857,0.224363854,205.3793921,2.053793921,68.45979738,68.45979738
1.397,36389.81905,0.2258294361,207.2843767,2.072843767,69.09479222,69.09479222
1.524,36337.20952,0.226457759,208.1010798,2.081010798,69.36702659,69.36702659
1.651,36296.67143,0.226942532,208.7311946,2.087311946,69.57706488,69.57706488
1.778,36239.24286,0.2276302167,209.6250569,2.096250569,69.87501898,69.87501898
1.905,36138.04286,0.2288447035,211.2036642,2.112036642,70.40122141,70.40122141
2.032,36120.53333,0.2290551779,211.4772418,2.114772418,70.49241394,70.49241394
2.159,36153.1381,0.228663332,210.967915,2.10967915,70.32263834,70.32263834
2.286,36124.7619,0.2290043387,211.4111604,2.114111604,70.47038679,70.47038679
2.413,36156.22381,0.2286262661,210.9197361,2.109197361,70.30657871,70.30657871
2.54,36303.22857,0.226864082,208.6292242,2.086292242,69.54307474,69.54307474
2.667,36450.04286,0.2251112888,206.3509186,2.063509186,68.78363953,68.78363953
2.794,36754.81429,0.2214950994,201.6505441,2.016505441,67.21684802,67.21684802
2.921,36806.59524,0.2208836868,200.8558213,2.008558213,66.95194042,66.95194042
3.048,36793.00476,0.2210440754,201.0642967,2.010642967,67.02143222,67.02143222
3.175,36749.5381,0.2215574473,201.7315847,2.017315847,67.24386157,67.24386157
3.302,36686.5,0.2223030513,202.7007315,2.027007315,67.5669105,67.5669105
3.429,36671.47619,0.2224809395,202.9319531,2.029319531,67.64398435,67.64398435
3.556,36606.79048,0.2232476786,203.9285715,2.039285715,67.97619049,67.97619049
3.683,36563.88571,0.2237569893,204.5905808,2.045905808,68.19686025,68.19686025
3.81,36594.51905,0.2233932884,204.1178372,2.041178372,68.03927905,68.03927905
3.937,36569.98095,0.223684598,204.4964855,2.044964855,68.16549516,68.16549516
4.064,36519.89524,0.2242798091,205.2701494,2.052701494,68.42338312,68.42338312
4.191,36496.86667,0.2245537511,205.6262232,2.056262232,68.54207439,68.54207439
4.318,36446.65714,0.2251516307,206.4033556,2.064033556,68.80111854,68.80111854
4.445,36462.91429,0.2249579556,206.1516138,2.061516138,68.71720461,68.71720461
4.572,36450.45714,0.2251063527,206.3445026,2.063445026,68.78150086,68.78150086
4.699,36426.74286,0.2253889921,206.7118813,2.067118813,68.90396043,68.90396043
4.826,36452.36667,0.225083602,206.3149309,2.063149309,68.77164363,68.77164363
4.953,36429.39048,0.2253574273,206.6708529,2.066708529,68.89028429,68.89028429
5.08,36395.19524,0.2257652787,207.2009839,2.072009839,69.06699464,69.06699464
5.207,36456.04762,0.2250397492,206.2579304,2.062579304,68.75264348,68.75264348
5.334,36436.69524,0.225270352,206.5576712,2.065576712,68.85255705,68.85255705
5.461,36386.03333,0.2258746191,207.3431061,2.073431061,69.11436871,69.11436871
5.588,36392.89048,0.2257927817,207.2367327,2.072367327,69.0789109,69.0789109
5.715,36425.99524,0.2253979056,206.7234672,2.067234672,68.9078224,68.9078224
5.842,36415.27619,0.2255257239,206.8896072,2.068896072,68.96320241,68.96320241
5.969,36401.64286,0.2256883477,207.1009879,2.071009879,69.03366265,69.03366265
6.096,36373.09048,0.2260291292,207.5439406,2.075439406,69.18131354,69.18131354
6.223,36394.1619,0.2257776093,207.2170115,2.072170115,69.07233717,69.07233717
6.35,36390.49048,0.225821423,207.2739611,2.072739611,69.09132037,69.09132037
6.477,36404.87143,0.2256498305,207.0509228,2.070509228,69.01697426,69.01697426
6.604,36405.41429,0.2256433545,207.0425052,2.070425052,69.01416839,69.01416839
6.731,36390.57619,0.2258204001,207.2726315,2.072726315,69.09087716,69.09087716
6.858,36433.83333,0.2253044648,206.6020115,2.066020115,68.86733716,68.86733716
6.985,36404.42381,0.2256551704,207.0578637,2.070578637,69.0192879,69.0192879
7.112,36429.58571,0.2253550997,206.6678275,2.066678275,68.88927583,68.88927583
7.239,36432.35238,0.2253221182,206.6249577,2.066249577,68.87498589,68.87498589
7.366,36434.63333,0.2252949288,206.5896165,2.065896165,68.8632055,68.8632055
7.493,36432.67619,0.2253182582,206.6199404,2.066199404,68.87331347,68.87331347
7.62,36404.89048,0.2256496033,207.0506274,2.070506274,69.0168758,69.0168758
7.747,36366.87143,0.226103391,207.6404671,2.076404671,69.21348903,69.21348903
7.874,36256.83333,0.2274194619,209.3511149,2.093511149,69.78370496,69.78370496
8.001,36144.72857,0.2287643643,211.0992382,2.110992382,70.36641274,70.36641274
8.128,36141.59524,0.2288020143,211.1481762,2.111481762,70.38272541,70.38272541
8.255,36119.30952,0.2290698926,211.4963682,2.114963682,70.4987894,70.4987894
8.382,36220.55714,0.2278542058,209.9162012,2.099162012,69.97206705,69.97206705
8.509,36441.45714,0.2252135978,206.4839013,2.064839013,68.8279671,68.8279671
8.636,36469.91905,0.2248745328,206.0431797,2.060431797,68.68105991,68.68105991
8.763,36507.91905,0.2244222532,205.4553003,2.054553003,68.48510011,68.48510011
8.89,36456.41905,0.2250353245,206.2521791,2.062521791,68.75072637,68.75072637
9.017,36497.57143,0.2245453649,205.6153226,2.056153226,68.53844088,68.53844088
9.144,36469.19048,0.2248832089,206.0544571,2.060544571,68.68481903,68.68481903
9.271,36504.82381,0.2244590754,205.5031624,2.055031624,68.50105412,68.50105412
9.398,36503.57619,0.2244739185,205.5224556,2.055224556,68.50748519,68.50748519
9.525,36481.85714,0.2247323937,205.8584253,2.058584253,68.61947511,68.61947511
9.652,36541.18095,0.2240267532,204.9412237,2.049412237,68.31374123,68.31374123
9.779,36543.53333,0.2239987958,204.9048844,2.049048844,68.30162812,68.30162812
9.906,36499.32857,0.2245244567,205.5881458,2.055881458,68.52938195,68.52938195
10.033,36498.7,0.2245319359,205.5978675,2.055978675,68.53262249,68.53262249
10.16,36515.08571,0.2243370077,205.3444969,2.053444969,68.44816564,68.44816564
10.287,36503.30476,0.2244771478,205.526653,2.05526653,68.50888435,68.50888435
10.414,36519.1381,0.2242888131,205.2818529,2.052818529,68.42728431,68.42728431
10.541,36540.31429,0.2240370537,204.9546124,2.049546124,68.31820415,68.31820415
10.668,36570.35238,0.223680187,204.4907521,2.044907521,68.16358402,68.16358402
10.795,36542.44762,0.224011699,204.9216561,2.049216561,68.30721869,68.30721869
10.922,36573.42381,0.2236437135,204.4433433,2.044433433,68.1477811,68.1477811
11.049,36554.86667,0.2238641279,204.7298411,2.047298411,68.24328037,68.24328037
11.176,36524.9,0.2242202965,205.1927941,2.051927941,68.39759804,68.39759804
11.303,36569.41429,0.2236913276,204.5052327,2.045052327,68.16841092,68.16841092
11.43,36637.57143,0.222882654,203.4541072,2.034541072,67.81803574,67.81803574
11.557,36583.67143,0.2235220443,204.2851959,2.042851959,68.09506529,68.09506529
11.684,36588.53333,0.2234643311,204.2101795,2.042101795,68.07005984,68.07005984
11.811,36560.69048,0.223794943,204.6399135,2.046399135,68.21330451,68.21330451
11.938,36413.82857,0.2255429888,206.9120484,2.069120484,68.97068279,68.97068279
12.065,36313.16667,0.2267452092,208.4747116,2.084747116,69.49157052,69.49157052
12.192,36205.55238,0.2280341543,210.1501008,2.101501008,70.0500336,70.0500336
12.319,36185.14286,0.2282790406,210.4684075,2.104684075,70.15613582,70.15613582
12.446,36224.33333,0.2278089306,209.8573518,2.098573518,69.9524506,69.9524506
12.573,36325.47143,0.2265980729,208.2834617,2.082834617,69.42782056,69.42782056
12.7,36642.90952,0.2228193818,203.3718652,2.033718652,67.79062175,67.79062175
12.827,36597.22857,0.2233611336,204.0760419,2.040760419,68.02534732,68.02534732
12.954,36456.62381,0.2250328852,206.2490085,2.062490085,68.74966951,68.74966951
13.081,36364.90952,0.2261268207,207.6709214,2.076709214,69.22364048,69.22364048
13.208,36319.57143,0.2266686169,208.3751558,2.083751558,69.45838528,69.45838528
13.335,36344.47143,0.226370975,207.9882766,2.079882766,69.32942554,69.32942554
13.462,36480.61429,0.2247471894,205.877657,2.05877657,68.62588568,68.62588568
13.589,36677.41905,0.2224105649,202.8404791,2.028404791,67.61349304,67.61349304
13.716,36792.97619,0.2210444127,201.064735,2.01064735,67.02157834,67.02157834
13.843,36771.1381,0.2213022603,201.399889,2.01399889,67.13329633,67.13329633
13.97,36795.99524,0.2210087781,201.0184167,2.010184167,67.0061389,67.0061389
14.097,36794.1381,0.2210306981,201.0469086,2.010469086,67.0156362,67.0156362
14.224,36750.12857,0.2215504693,201.7225146,2.017225146,67.2408382,67.2408382
14.351,36787.41905,0.2211100127,201.1500028,2.011500028,67.05000094,67.05000094
14.478,36820.82857,0.220715775,200.6375671,2.006375671,66.87918902,66.87918902
14.605,36820.41429,0.2207206614,200.6439185,2.006439185,66.88130618,66.88130618
14.732,36802.86667,0.2209276838,200.9130092,2.009130092,66.97100307,66.97100307
14.859,36810.4619,0.220838065,200.7965214,2.007965214,66.93217379,66.93217379
14.986,36829.62857,0.2206119931,200.5026699,2.005026699,66.8342233,66.8342233
15.113,36789.44762,0.221086065,201.1188753,2.011188753,67.0396251,67.0396251
15.24,36840.7,0.2204814586,200.3329993,2.003329993,66.77766642,66.77766642
15.367,36884.69524,0.2199631327,199.6783923,1.996783923,66.55946409,66.55946409
15.494,36820.10952,0.2207242561,200.6485909,2.006485909,66.88286364,66.88286364
15.621,36887.92857,0.2199250638,199.6316866,1.996316866,66.54389555,66.54389555
15.748,36871.09524,0.2201232938,199.8748897,1.998748897,66.62496323,66.62496323
15.875,36882.38571,0.2199903267,199.711756,1.99711756,66.57058532,66.57058532
16.002,36848.07619,0.2203945135,200.2199868,2.002199868,66.7399956,66.7399956
16.129,36814.99524,0.2207845835,200.7270053,2.007270053,66.90900177,66.90900177
16.256,36629.46667,0.2229787368,203.5789971,2.035789971,67.8596657,67.8596657
16.383,36484.1,0.2247056947,205.8237216,2.058237216,68.60790718,68.60790718
16.51,36379.29048,0.2259551076,207.4477262,2.074477262,69.14924207,69.14924207
16.637,36339.15714,0.2264344821,208.0708241,2.080708241,69.35694137,69.35694137
16.764,36349.75714,0.2263078185,207.9061849,2.079061849,69.30206163,69.30206163
16.891,36354.39048,0.2262524645,207.834235,2.07834235,69.27807835,69.27807835
17.018,36363.31905,0.2261458157,207.6956114,2.076956114,69.23187046,69.23187046
17.145,36355.78095,0.226235854,207.8126445,2.078126445,69.27088149,69.27088149
17.272,36374.34762,0.2260141192,207.5244304,2.075244304,69.17481013,69.17481013
17.399,36398.10476,0.2257305614,207.155858,2.07155858,69.05195266,69.05195266
17.526,36447.52381,0.2251413038,206.3899325,2.063899325,68.79664415,68.79664415
17.653,36573.18095,0.2236465974,204.4470918,2.044470918,68.14903059,68.14903059
17.78,36826.17143,0.2206527616,200.5556614,2.005556614,66.85188712,66.85188712
17.907,36878.87143,0.2200317098,199.7625278,1.997625278,66.58750926,66.58750926
18.034,36893.6619,0.2198575685,199.5488785,1.995488785,66.51629282,66.51629282
18.161,36860.39524,0.2202493444,200.031294,2.00031294,66.677098,66.677098
18.288,36909.48095,0.2196713942,199.3204661,1.993204661,66.44015538,66.44015538
18.415,36921.51429,0.2195298274,199.1467816,1.991467816,66.38226052,66.38226052
18.542,36929.30952,0.2194381445,199.0342982,1.990342982,66.34476608,66.34476608
18.669,36810.28571,0.2208401437,200.7992233,2.007992233,66.93307444,66.93307444
18.796,36640.39048,0.2228492388,203.4106738,2.034106738,67.80355792,67.80355792
18.923,36579.71429,0.2235690231,204.3462596,2.043462596,68.11541988,68.11541988
19.05,36515.96667,0.2243265301,205.3308781,2.053308781,68.44362603,68.44362603
19.177,36444.04286,0.2251827834,206.4438483,2.064438483,68.8146161,68.8146161
19.304,36390.52857,0.2258209684,207.2733702,2.072733702,69.09112339,69.09112339
19.431,36322.24286,0.2266366742,208.3336363,2.083336363,69.44454544,69.44454544
19.558,36324.72857,0.2266069543,208.2950059,2.082950059,69.43166863,69.43166863
19.685,36258.94762,0.2273941371,209.3181974,2.093181974,69.77273246,69.77273246
19.812,36388.38571,0.2258465425,207.3066119,2.073066119,69.10220396,69.10220396
19.939,36593.50476,0.2234053258,204.1334836,2.041334836,68.04449453,68.04449453
20.066,36772.69524,0.2212838696,201.3759846,2.013759846,67.1253282,67.1253282
20.193,36911.89048,0.2196430435,199.2856834,1.992856834,66.42856115,66.42856115
20.32,36889.45238,0.2199071239,199.6096766,1.996096766,66.53655886,66.53655886
20.447,36927.1619,0.2194634016,199.0652855,1.990652855,66.35509516,66.35509516
20.574,36928.87143,0.2194432966,199.0406192,1.990406192,66.34687307,66.34687307
20.701,36900.59524,0.2197759603,199.4487555,1.994487555,66.48291851,66.48291851
20.828,36906.50952,0.2197063589,199.3633633,1.993633633,66.45445445,66.45445445
20.955,36674.58095,0.2224441719,202.8841619,2.028841619,67.62805398,67.62805398
21.082,36583.47143,0.2235244185,204.288282,2.04288282,68.09609399,68.09609399
21.209,36474.29524,0.224822423,205.9754466,2.059754466,68.65848221,68.65848221
21.336,36458.28571,0.225013088,206.2232758,2.062232758,68.74109194,68.74109194
21.463,36559.80476,0.2238054643,204.6535892,2.046535892,68.21786308,68.21786308
21.59,36828.77143,0.2206221006,200.5158078,2.005158078,66.8386026,66.8386026
21.717,36934.78571,0.2193737484,198.9552924,1.989552924,66.3184308,66.3184308
21.844,36915.19524,0.2196041624,199.2379812,1.992379812,66.41266041,66.41266041
21.971,36910.95714,0.219654025,199.2991563,1.992991563,66.43305211,66.43305211
22.098,36883.35238,0.2199789443,199.6977911,1.996977911,66.56593037,66.56593037
22.225,36920.35714,0.2195434387,199.1634809,1.991634809,66.38782695,66.38782695
22.352,36941.81905,0.2192910554,198.8538386,1.988538386,66.28461286,66.28461286
22.479,36947.49048,0.2192243862,198.7720439,1.987720439,66.25734798,66.25734798
22.606,36956.44286,0.2191191694,198.6429562,1.986429562,66.21431873,66.21431873
22.733,37020.12381,0.2183714652,197.7256179,1.977256179,65.90853928,65.90853928
22.86,36996.15238,0.2186527725,198.0707463,1.980707463,66.0235821,66.0235821
22.987,36973.72381,0.2189161393,198.393864,1.98393864,66.13128801,66.13128801
23.114,36945.45238,0.2192483434,198.8014364,1.988014364,66.26714546,66.26714546
23.241,36975.41905,0.2188962275,198.3694347,1.983694347,66.1231449,66.1231449
23.368,36956.62857,0.219116987,198.6402786,1.986402786,66.21342621,66.21342621
23.495,36970.58571,0.2189530011,198.4390887,1.984390887,66.1463629,66.1463629
23.622,36938.27143,0.2193327639,198.9050096,1.989050096,66.30166985,66.30166985
23.749,36950.3381,0.2191909156,198.7309797,1.987309797,66.24365989,66.24365989
23.876,36965.07619,0.2190177264,198.5184985,1.985184985,66.17283284,66.17283284
24.003,36931.75714,0.2194093611,198.9989846,1.989989846,66.33299487,66.33299487
24.13,36813.58571,0.2208012115,200.7486186,2.007486186,66.91620621,66.91620621
24.257,36520.04286,0.2242780536,205.2678676,2.052678676,68.42262252,68.42262252
24.384,36244.04286,0.2275726968,209.5502918,2.095502918,69.85009727,69.85009727
24.511,36132.19524,0.2289149838,211.2950156,2.112950156,70.43167187,70.43167187
24.638,36096.11905,0.2293488218,211.8589244,2.118589244,70.61964146,70.61964146
24.765,36036.41429,0.230067761,212.7934119,2.127934119,70.93113728,70.93113728
24.892,36014.80476,0.2303282673,213.1320216,2.131320216,71.04400721,71.04400721
25.019,36020.92857,0.2302544279,213.0360441,2.130360441,71.01201472,71.01201472
25.146,36021.9,0.2302427159,213.0208206,2.130208206,71.0069402,71.0069402
25.273,36177.73333,0.2283679789,210.5840107,2.105840107,70.19467024,70.19467024
25.4,36361.27143,0.2261702715,207.7273994,2.077273994,69.24246646,69.24246646
25.527,36562.64762,0.2237716952,204.6096958,2.046096958,68.20323192,68.20323192
25.654,36781.61429,0.2211785463,201.2390838,2.012390838,67.0796946,67.0796946
25.781,36894.70476,0.2198452927,199.5338176,1.995338176,66.51127252,66.51127252
25.908,36941.51905,0.2192945823,198.8581656,1.988581656,66.2860552,66.2860552
26.035,36998.12857,0.2186295748,198.0422857,1.980422857,66.01409522,66.01409522
26.162,36990.42857,0.218719969,198.1531879,1.981531879,66.05106262,66.05106262
26.289,37007.70476,0.2185171814,197.9043931,1.979043931,65.96813103,65.96813103
26.416,37052.9381,0.2179866812,197.2535366,1.972535366,65.75117887,65.75117887
26.543,36891.24286,0.2198860453,199.5838159,1.995838159,66.52793863,66.52793863
26.67,36570.60952,0.2236771333,204.4867828,2.044867828,68.16226094,68.16226094
26.797,36420.46667,0.2254638259,206.8091513,2.068091513,68.93638376,68.93638376
26.924,36431.82381,0.2253284191,206.6331477,2.066331477,68.8777159,68.8777159
27.051,36529.21905,0.2241689445,205.126046,2.05126046,68.37534867,68.37534867
27.178,36715.25714,0.2219627579,202.2584132,2.022584132,67.41947107,67.41947107
27.305,36986.61905,0.2187646979,198.2080645,1.982080645,66.06935485,66.06935485
27.432,37030.71905,0.218247187,197.5731442,1.975731442,65.85771474,65.85771474
27.559,37033.53333,0.2182141825,197.5326518,1.975326518,65.84421727,65.84421727
27.686,37000.77619,0.2185984974,198.0041576,1.980041576,66.00138588,66.00138588
27.813,37000.44286,0.2186024099,198.0089578,1.980089578,66.00298592,66.00298592
27.94,37015.41429,0.2184267176,197.7934055,1.977934055,65.93113518,65.93113518
28.067,37000.6619,0.2185998389,198.0058034,1.980058034,66.00193446,66.00193446
28.194,37034.92857,0.2181978207,197.512578,1.97512578,65.83752601,65.83752601
28.321,36995.05238,0.2186656855,198.0865889,1.980865889,66.02886297,66.02886297
28.448,37008.3619,0.2185094697,197.8949318,1.978949318,65.96497728,65.96497728
28.575,36994.0381,0.2186775927,198.1011974,1.981011974,66.03373248,66.03373248
28.702,37008.87619,0.2185034346,197.8875275,1.978875275,65.96250917,65.96250917
28.829,36994.58095,0.2186712198,198.0933787,1.980933787,66.03112625,66.03112625
28.956,37012.41429,0.2184619175,197.8365913,1.978365913,65.94553042,65.94553042
29.083,36971.55238,0.2189416458,198.4251572,1.984251572,66.14171906,66.14171906
29.21,37010.49048,0.2184844915,197.8642868,1.978642868,65.95476227,65.95476227
29.337,36985.31429,0.2187800186,198.2268611,1.982268611,66.07562037,66.07562037
29.464,36961.25238,0.2190626538,198.5736188,1.985736188,66.19120625,66.19120625
29.591,36947.32381,0.2192263453,198.7744475,1.987744475,66.25814916,66.25814916
29.718,36953.1381,0.2191580071,198.6906051,1.986906051,66.23020172,66.23020172
29.845,36935.61429,0.2193640058,198.9433395,1.989433395,66.3144465,66.3144465
29.972,36911.20476,0.2196511115,199.2955818,1.992955818,66.43186062,66.43186062
30.099,36871.40952,0.2201195919,199.870348,1.99870348,66.62344933,66.62344933
30.226,36877.17619,0.2200516738,199.7870211,1.997870211,66.59567369,66.59567369
30.353,36871.2619,0.2201213307,199.8724812,1.998724812,66.6241604,66.6241604
30.48,36868.28571,0.2201563877,199.9154917,1.999154917,66.63849723,66.63849723
30.607,36893.32857,0.2198614924,199.5536925,1.995536925,66.51789751,66.51789751
30.734,36806.89048,0.2208802032,200.8512932,2.008512932,66.95043107,66.95043107
30.861,36179.85714,0.2283424844,210.5508727,2.105508727,70.18362422,70.18362422
30.988,35830.19048,0.2325602152,216.0331393,2.160331393,72.01104642,72.01104642
31.115,35704.80952,0.2340826115,218.0119718,2.180119718,72.67065725,72.67065725
31.242,35787.78571,0.2330745038,216.701619,2.16701619,72.233873,72.233873
31.369,35921.64762,0.2314530839,214.5940742,2.145940742,71.53135806,71.53135806
31.496,36008.47143,0.2304046463,213.2313001,2.132313001,71.07710003,71.07710003
31.623,36123.80476,0.2290158457,211.4261173,2.114261173,70.47537244,70.47537244
31.75,36261.71905,0.2273609434,209.2750517,2.092750517,69.75835056,69.75835056
31.877,36415.00952,0.2255289042,206.8937411,2.068937411,68.96458035,68.96458035
32.004,36503.99524,0.224468933,205.5159753,2.055159753,68.50532511,68.50532511
32.131,36766,0.2213629492,201.4787734,2.014787734,67.15959113,67.15959113
32.258,36893.29048,0.2198619408,199.5542427,1.995542427,66.51808091,66.51808091
32.385,36891.66667,0.2198810562,199.5776948,1.995776948,66.52589827,66.52589827
32.512,36935.57619,0.2193644537,198.943889,1.98943889,66.31462968,66.31462968
32.639,36962.1,0.2190526944,198.5613998,1.985613998,66.18713328,66.18713328
32.766,36920.90476,0.2195369971,199.1555778,1.991555778,66.38519261,66.38519261
32.893,36953.55714,0.2191530822,198.684563,1.98684563,66.22818766,66.22818766
33.02,36928.03333,0.2194531529,199.0527117,1.990527117,66.35090391,66.35090391
33.147,36923.75714,0.2195034463,199.1144153,1.991144153,66.37147175,66.37147175
33.274,36936.92381,0.2193486085,198.9244489,1.989244489,66.30814965,66.30814965
33.401,36920.22857,0.219544951,199.1653364,1.991653364,66.38844545,66.38844545
33.528,36953.49524,0.2191538098,198.6854556,1.986854556,66.22848519,66.22848519
33.655,36878.12381,0.2200405141,199.7733295,1.997733295,66.59110982,66.59110982
33.782,36968.84762,0.218973419,198.4641389,1.984641389,66.15471297,66.15471297
33.909,37007.48095,0.2185198078,197.9076154,1.979076154,65.96920514,65.96920514
34.036,37027.38095,0.2182863378,197.6211773,1.976211773,65.87372576,65.87372576
34.163,37027.49524,0.2182849973,197.6195327,1.976195327,65.87317757,65.87317757
34.29,37054.15714,0.2179723931,197.2360069,1.972360069,65.74533563,65.74533563
34.417,36991.0381,0.2187128128,198.1444081,1.981444081,66.04813604,66.04813604
34.544,36976.39048,0.2188848177,198.3554364,1.983554364,66.11847879,66.11847879
34.671,36997.68571,0.2186347732,198.0486634,1.980486634,66.01622115,66.01622115
34.798,37009.7619,0.2184930409,197.8747759,1.978747759,65.95825862,65.95825862
34.925,37024.46667,0.2183205208,197.6631155,1.976631155,65.88770517,65.88770517
35.052,37035.47619,0.2181913991,197.5046995,1.975046995,65.83489982,65.83489982
