Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
0,61969.5,-0.2315307532,0,0,0
0.127,9321.89,0.591143265,300,3,115.5849712
0.254,17229.14,0.3243836389,300,3,115.5849712
0.381,23238.92,0.194431298,230.53901,2.3053901,88.82281609
0.508,21449.33,0.2292335079,287.560846,2.87560846,110.7923736
0.635,23103.5,0.1969694618,236.543068,2.36543068,91.13607898
0.762,23232.6,0.1945494237,230.8184379,2.308184379,88.93047497
0.889,23233.29,0.1945365255,230.7879271,2.307879271,88.91871965
1.016,23300.43,0.193283303,227.8234137,2.278234137,87.77654236
1.143,23440.23,0.1906853701,221.6779712,2.216779712,85.40880635
1.27,23505.58,0.189476267,218.8178227,2.188178227,84.3068391
1.397,23498.28,0.1896111644,219.1369242,2.191369242,84.42978356
1.524,23587.67,0.1879621957,215.2362681,2.152362681,82.92692616
1.651,23651.68,0.1867852444,212.4521753,2.124521753,81.85426184
1.778,23752.67,0.1849348038,208.0749351,2.080749351,80.16778459
1.905,23838.64,0.1833657637,204.3633513,2.043633513,78.73777354
2.032,23892.66,0.1823827359,202.0379867,2.020379867,77.84184957
2.159,23864.85,0.1828885299,203.2344487,2.032344487,78.30282632
2.286,23886.86,0.1824881747,202.2874036,2.022874036,77.9379457
2.413,23953.9,0.1812710067,197.8859804,1.978859804,76.24215114
2.54,24005.67,0.1803334072,189.9635185,1.899635185,73.18975937
2.667,24089.23,0.1788243207,177.2121456,1.772121456,68.27686912
2.794,24162.82,0.1774996202,166.0187854,1.660187854,63.96425509
2.921,24175.58,0.1772703368,164.0814023,1.640814023,63.21781384
3.048,24183.32,0.1771313163,162.9067166,1.629067166,62.76522715
3.175,24178.26,0.1772221954,163.674621,1.63674621,63.06108784
3.302,24141.77,0.1778781308,169.2170975,1.692170975,65.19651111
3.429,24150.29,0.1777248887,167.922243,1.67922243,64.69762537
3.556,24144.81,0.1778234467,168.7550312,1.687550312,65.01848473
3.683,24109.85,0.1784527305,174.072309,1.74072309,67.06714271
3.81,24021.94,0.180039161,187.4772175,1.874772175,72.23182928
3.937,23969.31,0.1809917066,195.5259703,1.955259703,75.33287881
4.064,23914.85,0.1819795777,201.084311,2.01084311,77.47441429
4.191,23931.13,0.1816840329,200.3851962,2.003851962,77.20505707
4.318,23895.28,0.182335115,201.925339,2.01925339,77.79844828
4.445,23842.84,0.1832892545,204.1823677,2.041823677,78.66804362
4.572,23764.01,0.1847275124,207.5845848,2.075845848,79.97886081
4.699,23715.35,0.1856177004,209.6903354,2.096903354,80.79017123
4.826,23713.56,0.1856504815,209.7678796,2.097678796,80.82004772
4.953,23710.71,0.1857026801,209.891356,2.09891356,80.86762108
5.08,23636.94,0.1870559861,213.0926181,2.130926181,82.10101375
5.207,23615.28,0.1874541396,214.0344553,2.140344553,82.4638878
5.334,23585.19,0.1880078596,215.3442869,2.153442869,82.96854396
5.461,23551.49,0.1886288506,216.8132487,2.168132487,83.53451035
5.588,23558.31,0.1885031066,216.5157996,2.165157996,83.41990819
5.715,23538.29,0.1888723297,217.3892014,2.173892014,83.75641527
5.842,23482.42,0.1899043874,219.8305469,2.198305469,84.69702474
5.969,23455.47,0.1904030991,221.0102556,2.210102556,85.15154674
6.096,23456.2,0.1903895829,220.9782827,2.209782827,85.13922813
6.223,23414.97,0.1911536332,222.7856532,2.227856532,85.83557769
6.35,23439.31,0.190702416,221.7182933,2.217182933,85.42434181
6.477,23382.7,0.1917525812,224.2024722,2.242024722,86.38145426
6.604,23343.82,0.1924753131,225.9121034,2.259121034,87.04014654
6.731,23347.48,0.1924072268,225.7510446,2.257510446,86.97809326
6.858,23279.55,0.1936726578,228.7444374,2.287444374,88.13139732
6.985,23284.88,0.1935732348,228.5092508,2.285092508,88.04078389
7.112,23204.02,0.1950840077,232.0830031,2.320830031,89.41769073
7.239,23248.71,0.1942483787,230.1063121,2.301063121,88.65610483
7.366,23237.29,0.1944617609,230.6110704,2.306110704,88.85057974
7.493,23189.73,0.1953515467,232.7158699,2.327158699,89.6615237
7.62,23142.08,0.1962448483,234.8289858,2.348289858,90.47567186
7.747,23025.85,0.1984315677,240.0016978,2.400016978,92.46863105
7.874,23005.04,0.1988242461,240.9305835,2.409305835,92.82651514
8.001,22965.97,0.1995624457,242.6768037,2.426768037,93.49930451
8.128,22962.58,0.1996265565,242.8284586,2.428284586,93.55773461
8.255,22969.62,0.1994934284,242.5135424,2.425135424,93.43640269
8.382,22952.58,0.1998157291,243.2759487,2.432759487,93.73014505
8.509,22969.36,0.1994983443,242.5251711,2.425251711,93.44088304
8.636,22974.11,0.1994085427,242.3127443,2.423127443,93.35903855
8.763,22950.57,0.1998537627,243.3659177,2.433659177,93.76480862
8.89,22872.04,0.201342337,246.8871587,2.468871587,95.12148372
9.017,22903.79,0.2007398858,245.4620528,2.454620528,94.57241434
9.144,22879.75,0.2011959641,246.5409118,2.465409118,94.98808061
9.271,22854.96,0.2016667733,247.6546168,2.476546168,95.41717249
9.398,22786.49,0.2029698067,250.4403275,2.504403275,96.49046012
9.525,22802.35,0.2026676314,250.0132398,2.500132398,96.32591038
9.652,22813.03,0.2024642673,249.5410987,2.495410987,96.14400231
9.779,22820.33,0.2023253185,249.2124136,2.492124136,96.01736547
9.906,22779.49,0.2031032422,250.6289223,2.506289223,96.56312254
10.033,22807.31,0.2025731733,249.7987172,2.497987172,96.2432584
10.16,22754.6,0.2035780334,251.2999813,2.512999813,96.82167031
10.287,22757.4,0.2035245958,251.2244539,2.512244539,96.79257087
10.414,22742.54,0.2038082716,251.6253949,2.516253949,96.9470467
10.541,22753.79,0.2035934933,251.321832,2.51321832,96.83008903
10.668,22728.03,0.2040854449,252.0171452,2.520171452,97.09798156
10.795,22720.34,0.2042324128,252.2248663,2.522248663,97.17801298
10.922,22690.04,0.2048119774,253.0440097,2.530440097,97.49361523
11.049,22710.55,0.2044195869,252.4894139,2.524894139,97.27993875
11.176,22621.3,0.2061296795,254.90642,2.5490642,98.2111707
11.303,22661.99,0.2053491953,253.8033013,2.538033013,97.78615755
11.43,22673.9,0.205121012,253.4807922,2.534807922,97.66190019
11.557,22674.66,0.2051064552,253.460218,2.53460218,97.6539733
11.684,22626.71,0.2060258282,254.7596389,2.547596389,98.15461839
11.811,22618.2,0.2061891989,254.9905433,2.549905433,98.24358199
11.938,22618.77,0.2061782544,254.9750746,2.549750746,98.23762216
12.065,22597.91,0.2065789642,255.5414288,2.555414288,98.45582892
12.192,22599.94,0.2065399527,255.4862908,2.554862908,98.43458519
12.319,22639.06,0.2057888484,254.424697,2.54424697,98.0255709
12.446,22623.65,0.2060845655,254.8426568,2.548426568,98.1866038
12.573,22587.06,0.2067875334,255.8362156,2.558362156,98.56940536
12.7,22583.33,0.2068592581,255.9375898,2.559375898,98.60846314
12.827,22596.04,0.206614904,255.5922253,2.555922253,98.47539995
12.954,22644.24,0.2056894897,254.2842657,2.542842657,97.97146505
13.081,22602.81,0.2064848045,255.4083456,2.554083456,98.4045542
13.208,22587.5,0.2067790733,255.8242584,2.558242584,98.56479844
13.335,22580.72,0.2069094533,256.0085346,2.560085346,98.63579695
13.462,22575.7,0.2070060136,256.1450107,2.561450107,98.6883789
13.589,22522.62,0.2080283294,257.5899285,2.575899285,99.24508154
13.716,22631.63,0.2059314046,254.6261827,2.546261827,98.10319994
13.843,22529.01,0.2079051311,257.4158029,2.574158029,99.17799384
13.97,22533.06,0.2078270657,257.3054671,2.573054671,99.13548332
14.097,22574.86,0.2070221732,256.1678503,2.561678503,98.69717862
14.224,22583.27,0.206860412,255.9392207,2.559392207,98.60909147
14.351,22567.55,0.2071628255,256.3666451,2.563666451,98.77377093
14.478,22558.79,0.2073314375,256.6049574,2.566049574,98.86558865
14.605,22570.29,0.2071100996,256.2921235,2.562921235,98.745059
14.732,22494.85,0.2085641373,258.3472273,2.583472273,99.53685607
14.859,22546.74,0.2075634821,256.932924,2.56932924,98.99194871
14.986,22559.18,0.2073239294,256.5943456,2.565943456,98.86150012
15.113,22583.52,0.2068556043,255.9324256,2.559324256,98.60647345
15.24,22585.39,0.2068196446,255.881601,2.55881601,98.58689156
15.367,22599.25,0.2065532124,255.5050317,2.555050317,98.44180575
15.494,22615.05,0.2062496866,255.0760353,2.550760353,98.27652061
15.621,22585.13,0.2068246442,255.8886672,2.558886672,98.58961408
15.748,22586.37,0.2068008006,255.8549673,2.558549673,98.57663004
15.875,22592.35,0.2066858314,255.6924724,2.556924724,98.51402349
16.002,22557.76,0.2073512671,256.6329842,2.566329842,98.87638692
16.129,22587.4,0.206780996,255.8269759,2.558269759,98.56584546
16.256,22556.35,0.2073784141,256.671353,2.56671353,98.8911698
16.383,22587.44,0.2067802269,255.8258889,2.558258889,98.56542665
16.51,22641.9,0.2057343709,254.3476998,2.543476998,97.99590515
16.637,22602.89,0.2064832674,255.406173,2.55406173,98.40371716
16.764,22525.27,0.2079772335,257.5177108,2.575177108,99.21725726
16.891,22544.22,0.207612025,257.0015334,2.570015334,99.01838275
17.018,22502.82,0.2084102926,258.1297867,2.581297867,99.45307983
17.145,22528.62,0.2079126492,257.4264288,2.574264288,99.18208785
17.272,22514.88,0.2081776023,257.8009075,2.578009075,99.32636819
17.399,22492.17,0.2086158815,258.4203614,2.584203614,99.56503341
17.526,22450.84,0.2094146441,259.5493142,2.595493142,100
17.653,22492.99,0.2086000487,258.3979836,2.583979836,99.55641163
17.78,22532.39,0.2078399793,257.3237188,2.573237188,99.1425154
17.907,22520.02,0.208078467,257.6607919,2.576607919,99.27238401
18.034,22471.14,0.2090221334,258.9945485,2.589945485,99.78625808
18.161,22552.9,0.2074448446,256.7652445,2.567652445,98.92734459
18.288,22525.54,0.2079720278,257.5103532,2.575103532,99.21442251
18.415,22549.15,0.2075170633,256.8673166,2.568673166,98.96667129
18.542,22470.89,0.2090269651,259.0013776,2.590013776,99.7888892
18.669,22568.81,0.2071385785,256.3323749,2.563323749,98.7605672
18.796,22584.05,0.2068454122,255.9180203,2.559180203,98.60092333
18.923,22559.23,0.2073229668,256.5929851,2.565929851,98.86097596
19.05,22529.2,0.2079014684,257.4106262,2.574106262,99.17599935
19.177,22534.6,0.2077973853,257.2635175,2.572635175,99.11932083
19.304,22506.8,0.2083334871,258.0212316,2.580212316,99.41125538
19.431,22522.14,0.2080375851,257.6030104,2.576030104,99.25012176
19.558,22477.74,0.2088945954,258.8142893,2.588142893,99.71680723
19.685,22492.45,0.2086104751,258.4127201,2.584127201,99.56208935
19.812,22465.13,0.2091383028,259.1587397,2.591587397,99.8495182
19.939,22478.44,0.2088810709,258.795174,2.58795174,99.70944242
20.066,22481.69,0.2088182838,258.7064322,2.587064322,99.6752517
20.193,22498.76,0.2084886559,258.2405436,2.582405436,99.4957526
20.32,22544.93,0.2075983477,256.9822022,2.569822022,99.01093476
20.447,22533.93,0.207810298,257.2817679,2.572817679,99.12635243
20.574,22508.18,0.2083068593,257.9835964,2.579835964,99.39675516
20.701,22519.66,0.2080854096,257.6706044,2.576706044,99.27616461
20.828,22501.79,0.2084301716,258.1578832,2.581578832,99.46390495
20.955,22511.22,0.2082482066,257.900698,2.57900698,99.36481579
21.082,22512.95,0.2082148321,257.8535272,2.578535272,99.34664169
21.209,22535.51,0.2077798479,257.2387304,2.572387304,99.10977079
21.336,22524.18,0.2079982496,257.5474144,2.575474144,99.22870157
21.463,22558.45,0.2073379831,256.6142088,2.566142088,98.86915308
21.59,22489.17,0.2086738115,258.5022383,2.585022383,99.5965792
21.717,22517.06,0.2081355538,257.7414771,2.577414771,99.30347067
21.844,22510.2,0.2082678852,257.9285113,2.579285113,99.37553181
21.971,22538.76,0.2077172198,257.1502133,2.571502133,99.07566664
22.098,22559.55,0.2073168064,256.5842782,2.565842782,98.85762132
22.225,22543.7,0.2076220424,257.0156918,2.570156918,99.02383776
22.352,22532.31,0.2078415212,257.3258982,2.573258982,99.14335506
22.479,22518.71,0.2081037308,257.6964993,2.576964993,99.28614146
22.606,22511.79,0.2082372101,257.8851557,2.578851557,99.35882764
22.733,22515.61,0.2081635214,257.7810058,2.577810058,99.31870042
22.86,22557.38,0.2073585832,256.6433245,2.566433245,98.88037087
