Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
0,8243.06,0.6445587778,300,3,123.560622
0.127,24635.13,0.1690923805,145.5142361,1.455142361,59.93276507
0.254,21078.03,0.2368172206,298.2794931,2.982794931,122.851999
0.381,23302.44,0.1932458405,227.7347955,2.277347955,93.7968433
0.508,23367.11,0.1920422359,224.887654,2.24887654,92.62419468
0.635,23385.9,0.1916931506,224.0618884,2.240618884,92.28408766
0.762,23454.75,0.1904164306,221.0417915,2.210417915,91.04020414
0.889,23485.92,0.1898396617,219.6774373,2.196774373,90.47826931
1.016,23609.38,0.1875626565,214.2911534,2.142911534,88.25982735
1.143,23653.97,0.1867431972,212.3527122,2.123527122,87.461444
1.27,23670.54,0.1864390732,211.633303,2.11633303,87.16514187
1.397,23843,0.1832863401,204.1754737,2.041754737,84.09349511
1.524,24002.71,0.1803869608,190.4160323,1.904160323,78.42641129
1.651,24138.78,0.1779319223,169.6716207,1.696716207,69.88243664
1.778,24313.27,0.1748038659,149.4488923,1.494488923,61.55332696
1.905,24460.06,0.1721897209,147.6480014,1.476480014,60.8115963
2.032,24575.3,0.1701484107,146.2417379,1.462417379,60.23240032
2.159,24614.06,0.169463984,145.7702346,1.457702346,60.03820287
2.286,24697.04,0.1680023337,144.7633002,1.447633002,59.62347807
2.413,24728.57,0.1674482361,144.381581,1.44381581,59.46625985
2.54,24770.02,0.1667208816,143.8805047,1.438805047,59.2598822
2.667,24891.16,0.1646021024,142.4208726,1.424208726,58.65870535
2.794,24898.03,0.164482253,142.338308,1.42338308,58.62469958
2.921,24889.02,0.1646394422,142.446596,1.42446596,58.66930004
3.048,24895.76,0.1645218502,142.3655867,1.423655867,58.6359348
3.175,24915.49,0.1641778062,142.1285739,1.421285739,58.53831666
3.302,24867.75,0.1650107462,142.7023883,1.427023883,58.77465286
3.429,24891.54,0.1645954723,142.4163051,1.424163051,58.65682414
3.556,24890.42,0.1646150139,142.4297674,1.424297674,58.66236883
3.683,24915.79,0.1641725771,142.1249715,1.421249715,58.53683295
3.81,24903.5,0.1643868507,142.2725851,1.422725851,58.59763038
3.937,24858.07,0.1651798322,142.8188721,1.428188721,58.82262889
4.064,24799.32,0.1662074663,143.5268117,1.435268117,59.11420708
4.191,24750.09,0.1670704563,144.1213276,1.441213276,59.35906962
4.318,24702.86,0.1679000018,144.6928035,1.446928035,59.59444267
4.445,24677.25,0.168350478,145.0031377,1.450031377,59.72225961
4.572,24613.17,0.1694796875,145.7810529,1.457810529,60.04265856
4.699,24584.82,0.169980206,146.1258612,1.461258612,60.18467434
4.826,24583.55,0.1700026413,146.141317,1.46141317,60.19104008
4.953,24493.11,0.1716033059,147.2440187,1.472440187,60.64520847
5.08,24458.28,0.1722213263,147.6697745,1.476697745,60.82056396
5.207,24399.65,0.1732636422,148.3878284,1.483878284,61.11630793
5.334,24365.08,0.1738793972,148.8120235,1.488120235,61.29102064
5.461,24292.63,0.1751727034,149.7029853,1.497029853,61.65797994
5.588,24245.42,0.1760175271,153.4954999,1.534954999,63.21999815
5.715,24175.7,0.1772681811,164.0631872,1.640631872,67.57249821
5.842,24179.94,0.17719202,163.4196468,1.634196468,67.30744403
5.969,24143.95,0.1778389158,168.8857414,1.688857414,69.55875754
6.096,24092.8,0.1787599634,176.6683443,1.766683443,72.76416836
6.223,24087.74,0.1788511841,177.4391341,1.774391341,73.08163259
6.35,24108.47,0.1784775893,174.2823597,1.742823597,71.78145589
6.477,23991.98,0.1805811482,192.0568625,1.920568625,79.10221796
6.604,23893.97,0.1823589248,201.9816613,2.019816613,83.18993236
6.731,23904.5,0.1821675747,201.5290203,2.015290203,83.00350367
6.858,23887.54,0.1824758116,202.2581585,2.022581585,83.30381289
6.985,23807.41,0.1839350876,205.7100941,2.057100941,84.72555728
7.112,23773.02,0.1845628831,207.1951522,2.071951522,85.33720627
7.239,23687.77,0.1861230613,210.885773,2.10885773,86.85725763
7.366,23674.17,0.186372477,211.4757689,2.114757689,87.10025848
7.493,23672.11,0.1864102686,211.5651655,2.115651655,87.13707814
