Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
0,507.29,1.855390938,300,3,120.2319602
0.127,26281.9,0.1409904804,126.1547687,1.261547687,50.55945042
0.254,23508.34,0.1894252756,218.6972019,2.186972019,87.64797756
0.381,23958.47,0.1811881585,197.1859359,1.971859359,79.02683863
0.508,24571.96,0.1702074392,146.2824027,1.462824027,58.62606672
0.635,24647.83,0.1688685489,145.360038,1.45360038,58.25640765
0.762,24635.51,0.1690856815,145.5096211,1.455096211,58.31635656
0.889,24721.35,0.1675750556,144.4689472,1.444689472,57.89928236
1.016,24825.65,0.1657466106,143.2093271,1.432093271,57.39446035
1.143,24976.63,0.1631133986,141.3953009,1.413953009,56.66744727
1.27,24993.65,0.162817555,141.1914935,1.411914935,56.58576675
1.397,25125.18,0.1605380571,139.6211419,1.396211419,55.95641189
1.524,25288.03,0.1577322408,137.6882082,1.376882082,55.18174388
1.651,25476.83,0.1545018497,135.4627839,1.354627839,54.28985347
1.778,25544.2,0.153354933,134.6726702,1.346726702,53.97319706
1.905,25649.98,0.1515602081,133.4362798,1.334362798,53.47768493
2.032,25733.83,0.1501428112,132.4598317,1.324598317,53.0863507
2.159,25852.58,0.1481433482,131.0823967,1.310823967,52.53431167
2.286,25977.6,0.1460482136,129.6390534,1.296390534,51.95585835
2.413,26048.01,0.1448726889,128.8292316,1.288292316,51.63130349
2.54,26202.39,0.1423063324,127.0612624,1.270612624,50.92274879
2.667,26315.26,0.1404395736,125.7752477,1.257752477,50.40734856
2.794,26351.89,0.1398354699,125.3590792,1.253590792,50.24055938
2.921,26360.9,0.1396870052,125.2568015,1.252568015,50.19956924
3.048,26406.6,0.1389347519,124.7385724,1.247385724,49.99187689
3.175,26383.19,0.1393199338,125.0039251,1.250039251,50.09822315
3.302,26343.02,0.1399816773,125.4598018,1.254598018,50.28092631
3.429,26267.91,0.1412217192,126.3140697,1.263140697,50.623294
3.556,26140.05,0.1433408249,127.7739268,1.277739268,51.20836558
3.683,26004.44,0.1455997331,129.3300941,1.293300941,51.83203575
3.81,25986.91,0.1458925965,129.5318485,1.295318485,51.91289348
3.937,25938,0.146710753,130.0954784,1.300954784,52.13878126
4.064,25881.42,0.1476591384,130.7488235,1.307488235,52.40062444
4.191,25782.28,0.1493259183,131.8970722,1.318970722,52.86081175
4.318,25752.77,0.1498232897,132.2397126,1.322397126,52.99813284
4.445,25681.33,0.1510297274,133.0708304,1.330708304,53.3312226
4.572,25606.83,0.1522914206,133.9400139,1.339400139,53.67956806
4.699,25538.01,0.1534601862,134.7451794,1.347451794,54.0022568
4.826,25454.63,0.1548804502,135.7236027,1.357236027,54.39438265
4.953,25371.06,0.1563086265,136.7074769,1.367074769,54.78869303
5.08,25329.04,0.157028509,137.2034057,1.372034057,54.98744802
5.207,25299.74,0.1575311808,137.5496975,1.375496975,55.1262325
5.334,25191.77,0.1593885563,138.829248,1.38829248,55.63904205
5.461,25122.76,0.1605798894,139.6499602,1.396499602,55.96796151
5.588,25040.91,0.1619971316,140.6263018,1.406263018,56.35925306
5.715,25004.85,0.1626229852,141.057454,1.41057454,56.53204728
5.842,24961.47,0.1633770812,141.5769525,1.415769525,56.74024836
5.969,24932.74,0.1638772307,141.9215067,1.419215067,56.87833645
6.096,24866.81,0.1650271628,142.7136977,1.427136977,57.1958254
6.223,24802.75,0.1661474031,143.485434,1.43485434,57.5051166
6.35,24761.58,0.1668688859,143.9824653,1.439824653,57.70431343
6.477,24682.53,0.1682575653,144.9391299,1.449391299,58.08771896
6.604,24686.53,0.1681871902,144.8906483,1.448906483,58.06828883
6.731,24595.36,0.1697940552,145.9976215,1.459976215,58.51193403
6.858,24568.99,0.1702599353,146.3185674,1.463185674,58.64056057
6.985,24459.43,0.1722009068,147.6557074,1.476557074,59.17645044
7.112,24429.85,0.1727264385,148.0177475,1.480177475,59.32154638
7.239,24398.39,0.1732860698,148.4032788,1.484032788,59.47605703
7.366,24380.77,0.1735998214,148.6194231,1.486194231,59.56268184
7.493,24306.7,0.174921238,149.5297502,1.495297502,59.92751657
7.62,24264.91,0.175668554,150.5467717,1.505467717,60.33511154
7.747,24225.71,0.1763707248,156.4799245,1.564799245,62.71296016
7.874,24160.1,0.1775485113,166.4319022,1.664319022,66.70144612
8.001,24112.41,0.1784066192,173.6826816,1.736826816,69.60736416
8.128,24051.71,0.1795012801,182.9322698,1.829322698,73.31435122
8.255,24060.98,0.1793339268,181.5181792,1.815181792,72.74762165
8.382,24006.67,0.1803153163,189.8106549,1.898106549,76.07102364
8.509,23958.06,0.1811955907,197.2487353,1.972487353,79.05200696
8.636,23915.87,0.1819610548,201.040495,2.01040495,80.5716426
8.763,23902.96,0.1821955542,201.5952061,2.015952061,80.79395594
8.89,23834.02,0.1834499394,204.56247,2.0456247,81.98315581
9.017,23785,0.1843440831,206.677578,2.06677578,82.83083441
9.144,23773.97,0.1845455285,207.1540996,2.071540996,83.02181151
9.271,23781.58,0.184406534,206.8253063,2.068253063,82.89003995
9.398,23736.38,0.1852327528,208.7797372,2.087797372,83.67332347
9.525,23714.57,0.1856319846,209.7241249,2.097241249,84.05180876
9.652,23739.7,0.1851720124,208.6360551,2.086360551,83.61573953
9.779,23714.03,0.1856418739,209.7475183,2.097475183,84.0611842
9.906,23691.38,0.1860568802,210.7292207,2.107292207,84.45462423
10.033,23713.38,0.1856537781,209.7756777,2.097756777,84.07246973
10.16,23650.78,0.1868017706,212.4912682,2.124912682,85.16080564
10.287,23588.26,0.1879513328,215.2105718,2.152105718,86.25062965
10.414,23616.65,0.1874289455,213.9748583,2.139748583,85.75538878
10.541,23601.75,0.1877030331,214.6232158,2.146232158,86.0152331
10.668,23546.61,0.1887188482,217.0261391,2.170261391,86.97826036
10.795,23499.08,0.1895963791,219.1019494,2.191019494,87.81018949
10.922,23536.81,0.1888996373,217.4537981,2.174537981,87.14965462
11.049,23478.77,0.1899718974,219.9902426,2.199902426,88.16619361
11.176,23489.71,0.1897695838,219.5116672,2.195116672,87.97439342
11.303,23486.96,0.1898204307,219.6319463,2.196319463,88.02259804
11.43,23513.31,0.1893334692,218.4800328,2.184800328,87.560942
11.557,23489.77,0.1897684745,219.5090431,2.195090431,87.97334174
11.684,23442.63,0.1906409058,221.5727903,2.215727903,88.80043632
11.811,23473.08,0.19007716,220.2392425,2.202392425,88.26598608
11.938,23468.73,0.1901576503,220.4296433,2.204296433,88.34229365
12.065,23487.98,0.1898015704,219.587332,2.19587332,88.00471785
12.192,23454.77,0.1904160603,221.0409154,2.210409154,88.58727513
12.319,23449.39,0.1905156892,221.2765888,2.212765888,88.68172668
12.446,23481.16,0.189927691,219.8856719,2.198856719,88.12428448
12.573,23477.08,0.190003159,220.0641923,2.200641923,88.19583068
12.7,23472,0.1900971424,220.2865111,2.202865111,88.28493009
12.827,23469.23,0.1901483978,220.4077564,2.204077564,88.33352195
12.954,23440.91,0.1906727714,221.6481688,2.216481688,88.83064601
13.081,23447.87,0.1905438413,221.3431829,2.213431829,88.70841581
13.208,23450.86,0.1904884649,221.2121894,2.212121894,88.65591714
13.335,23498.84,0.1896008146,219.1124417,2.191124417,87.81439453
13.462,23443.23,0.1906297905,221.5464968,2.215464968,88.78989858
13.589,23446.84,0.190562919,221.3883116,2.213883116,88.72650219
13.716,23410.37,0.1912389611,222.9874975,2.229874975,89.36741306
13.843,23388.05,0.1916532252,223.9674445,2.239674445,89.76014954
13.97,23385.49,0.1917007647,224.0798996,2.240798996,89.80521854
14.097,23423.38,0.1909976748,222.4167318,2.224167318,89.13866544
14.224,23433.89,0.1908028519,221.9558757,2.219558757,88.95396669
14.351,23406.7,0.19130705,223.1485626,2.231485626,89.43196362
14.478,23436.72,0.1907504074,221.8318176,2.218318176,88.9042475
14.605,23390.07,0.1916157173,223.8787191,2.238787191,89.72459076
14.732,23460.9,0.1903025705,220.7724539,2.207724539,88.47968293
14.859,23482.99,0.1898938457,219.8056103,2.198056103,88.09219794
14.986,23399.24,0.191445487,223.476037,2.23476037,89.5632066
15.113,23308.55,0.1931319815,227.4654608,2.274654608,91.16206072
15.24,23405.86,0.1913226359,223.1854312,2.231854312,89.44673956
15.367,23425.14,0.1909650437,222.3395426,2.223395426,89.10773009
15.494,23438.65,0.1907146449,221.7472211,2.217472211,88.87034351
15.621,23378.22,0.1918357976,224.3993217,2.243993217,89.93323437
15.748,23431.98,0.1908382509,222.0396125,2.220396125,88.98752614
15.875,23395.54,0.1915141651,223.6384961,2.236384961,89.62831582
16.002,23443.81,0.1906190459,221.5210803,2.215210803,88.77971235
16.129,23428.08,0.1909105405,222.2106145,2.222106145,89.05605918
16.256,23448.56,0.1905310615,221.3129521,2.213129521,88.69630014
16.383,23417.77,0.1911017027,222.6628109,2.226628109,89.23728737
16.51,23425.29,0.1909622628,222.3329642,2.223329642,89.10509366
16.637,23428.95,0.1908944133,222.1724655,2.221724655,89.04077005
16.764,23474.46,0.1900516282,220.1788468,2.201788468,88.24178111
16.891,23362.38,0.1921301552,225.0956282,2.250956282,90.21229535
17.018,23475.33,0.1900355329,220.1407731,2.201407731,88.22652219
17.145,23477.9,0.1899879904,220.0283107,2.200283107,88.18145029
17.272,23432.35,0.1908313933,222.0233907,2.220233907,88.98102488
17.399,23449.96,0.1905051326,221.2516171,2.212516171,88.67171871
17.526,23425.33,0.1909615212,222.33121,2.2233121,89.10439061
17.653,23445.62,0.1905855171,221.4417676,2.214417676,88.74792591
17.78,23406.94,0.191302597,223.138029,2.23138029,89.42774202
17.907,23396.32,0.1914996861,223.6042458,2.236042458,89.61458924
18.034,23422.14,0.1910206663,222.4711185,2.224711185,89.16046219
18.161,23378.54,0.1918298531,224.3852598,2.243852598,89.92759872
18.288,23424.01,0.1909859941,222.3891009,2.223891009,89.12759172
18.415,23352.18,0.1923198093,225.5442574,2.255442574,90.39209388
18.542,23411.35,0.1912207811,222.9444926,2.229444926,89.35017783
18.669,23425.44,0.1909594819,222.3263859,2.223263859,89.10245725
18.796,23390.82,0.191601792,223.8457784,2.238457784,89.71138903
18.923,23384.73,0.191714879,224.1132871,2.241132871,89.81859935
19.05,23413.97,0.1911721813,222.8295291,2.228295291,89.30410353
19.177,23423.98,0.1909865503,222.3904166,2.223904166,89.12811903
19.304,23380.78,0.1917882434,224.2868316,2.242868316,89.88815135
19.431,23389.73,0.1916220303,223.8936525,2.238936525,89.73057569
19.558,23373.86,0.1919168004,224.5909348,2.245909348,90.01002774
19.685,23345.15,0.1924505701,225.8535737,2.258535737,90.51605957
19.812,23369.16,0.1920041368,224.7975302,2.247975302,90.09282564
19.939,23351.47,0.1923330138,225.5754928,2.255754928,90.40461219
20.066,23305.55,0.1931878823,227.5976949,2.275976949,91.21505661
20.193,23342.88,0.1924928014,225.9534724,2.259534724,90.55609629
20.32,23352.45,0.192314788,225.5323794,2.255323794,90.38733349
20.447,23386.58,0.1916805226,224.0320168,2.240320168,89.7860284
20.574,23314.01,0.1930302605,227.2248384,2.272248384,91.06562571
20.701,23352.38,0.1923160898,225.5354588,2.255354588,90.38856766
20.828,23353.16,0.192301584,225.5011453,2.255011453,90.37481571
20.955,23339.62,0.192553458,226.0969562,2.260969562,90.61360077
21.082,23317.79,0.1929598521,227.0582866,2.270582866,90.99887624
21.209,23283.93,0.1935909539,228.5511657,2.285511657,91.59718215
21.336,23333.43,0.1926686544,226.3694547,2.263694547,90.72281084
21.463,23284.45,0.1935812549,228.5282226,2.285282226,91.58798718
21.59,23249.74,0.1942291383,230.0607988,2.300607988,92.20220264
21.717,23265.33,0.1939380218,229.3721592,2.293721592,91.92621435
21.844,23258.88,0.1940584408,229.6570118,2.296570118,92.04037565
21.971,23274.71,0.1937629604,228.9580493,2.289580493,91.76025019
22.098,23258.69,0.1940619886,229.665404,2.29665404,92.04373902
22.225,23235.13,0.1945021322,230.7065692,2.307065692,92.46101012
22.352,23233.01,0.1945417595,230.8003082,2.308003082,92.49857818
22.479,23231.65,0.1945671827,230.8604471,2.308604471,92.52268025
