Depth [mm],Signal,Net OD,Dose [cGy],Dose [Gy],PDD [%]
0,65502.61,-0.2529616275,0,0,0
0.127,35005.2,0.01916441435,19.05296524,0.1905296524,7.701738403
0.254,7094.3,0.7123874279,300,3,121.2683428
0.381,24378.1,0.1762971235,162.1236638,1.621236638,65.53489346
0.508,22179.55,0.2173442471,270.3581864,2.703581864,109.2862975
0.635,23509.73,0.1920493362,218.2626586,2.182626586,88.22783637
0.762,24395.8,0.1759819134,160.8618494,1.608618494,65.02483302
0.889,24435.61,0.1752737926,158.0271784,1.580271784,63.87898017
1.016,24438.7,0.1752188775,157.8073482,1.578073482,63.79011867
1.143,24446.39,0.1750822418,157.2603831,1.572603831,63.56902018
1.27,24538.3,0.1734525059,150.736404,1.50736404,60.9318464
1.397,24628.21,0.1718641296,149.0208897,1.490208897,60.23838779
1.524,24714.15,0.1703512994,147.9661978,1.479661978,59.812052
1.651,24817.99,0.1685303724,146.6967117,1.466967117,59.2988904
1.778,24977.96,0.1657400119,144.7513706,1.447513706,58.51252946
1.905,25094,0.163727084,143.3480282,1.433480282,57.94525944
2.032,25228.97,0.1613974573,141.7238946,1.417238946,57.28873946
2.159,25412.5,0.158249586,139.5293097,1.395293097,56.4016272
2.286,25469.32,0.1572796277,138.8530889,1.388530889,56.12827996
2.413,25569.22,0.1555794978,137.6678182,1.376678182,55.6491606
2.54,25630.62,0.1545378658,136.9416292,1.369416292,55.35561478
2.667,25672.32,0.1538318602,136.4494269,1.364494269,55.15665293
2.794,25730.74,0.1528447012,135.7612145,1.357612145,54.87845833
2.921,25822.86,0.151292637,134.67917,1.3467917,54.44106585
3.048,25904.29,0.1499252843,133.7258999,1.337258999,54.05572756
3.175,25989.92,0.148492035,132.7266889,1.327266889,53.65181873
3.302,25970.3,0.1488200112,132.9553424,1.329553424,53.74424681
3.429,25958.77,0.1490128671,133.0897948,1.330897948,53.7985962
3.556,26001.28,0.1483022496,132.5943773,1.325943773,53.59833466
3.683,26011.43,0.1481327491,132.4762075,1.324762075,53.55056716
3.81,25941.48,0.1493022281,133.291527,1.33291527,53.88014198
3.937,25929.61,0.1495009929,133.4300989,1.334300989,53.93615659
4.064,25934.41,0.1494206053,133.3740555,1.333740555,53.91350227
4.191,25875.34,0.1504109126,134.0644628,1.340644628,54.19258411
4.318,25897.31,0.1500423222,133.8074946,1.338074946,54.08871041
4.445,25855.7,0.1507406776,134.2943633,1.342943633,54.28551631
4.572,25772.24,0.1521448107,135.2732754,1.352732754,54.6812198
4.699,25793.64,0.1517843435,135.0219705,1.350219705,54.57963534
4.826,25723.13,0.1529731651,135.8507749,1.358507749,54.91466116
4.953,25681.35,0.153679128,136.3429474,1.363429474,55.11361095
5.08,25603.86,0.1549915338,137.2579105,1.372579105,55.48346449
5.207,25635.73,0.1544512888,136.8812707,1.368812707,55.33121621
5.334,25536.8,0.1561305025,138.0519593,1.380519593,55.8044411
5.461,25509.12,0.1566015009,138.3803228,1.383803228,55.93717474
5.588,25430.19,0.1579473727,139.3186172,1.393186172,56.31645943
5.715,25341.09,0.1594716863,140.381315,1.40381315,56.74603143
5.842,25185.9,0.162139503,142.2412227,1.422412227,57.49785786
5.969,25281.15,0.1605001522,141.0983251,1.410983251,57.03586688
6.096,25184.29,0.162167266,142.2605781,1.422605781,57.50568185
6.223,25153.54,0.1626978632,142.6304918,1.426304918,57.65521126
6.35,25089.07,0.1638124144,143.4075176,1.434075176,57.9693067
6.477,25029.16,0.1648507031,144.1313759,1.441313759,58.26191034
6.604,24990.36,0.1655244652,144.6010991,1.446010991,58.45178553
6.731,24887.11,0.1673225103,145.8546327,1.458546327,58.95849869
6.858,24785.97,0.169091058,147.0876018,1.470876018,59.45689909
6.985,24697.8,0.1706387082,148.1665691,1.481665691,59.89304765
7.112,24682.13,0.1709143423,148.3587314,1.483587314,59.97072501
7.239,24595.93,0.1724337293,149.4179945,1.494179945,60.39890861
7.366,24517.43,0.1738220336,152.2156568,1.522156568,61.52980149
7.493,24496.66,0.1741901032,153.6890722,1.536890722,62.12539701
7.62,24420.28,0.1755463385,159.1182039,1.591182039,64.32000301
7.747,24347.56,0.1768415329,164.3029838,1.643029838,66.41583521
7.874,24301.21,0.1776690792,167.6157261,1.676157261,67.75493778
8.001,24242.71,0.1787158113,171.8058888,1.718058888,69.44871806
8.128,24211.03,0.1792837118,174.0792454,1.740792454,70.36767205
8.255,24166.14,0.1800896905,177.3056507,1.773056507,71.67187479
8.382,24062.41,0.1819578552,184.7840817,1.847840817,74.69486458
8.509,23999.94,0.1830868217,189.3034361,1.893034361,76.52171331
8.636,24019.2,0.1827384393,187.90883,1.8790883,75.95797472
8.763,23971.11,0.1836088328,191.3930937,1.913930937,77.366411
8.89,23916.68,0.1845960849,195.3451523,1.953451523,78.96394299
9.017,23832.56,0.1861262826,201.0666046,2.010666046,81.27671312
9.144,23779.73,0.1870900584,203.8646784,2.038646784,82.40777236
9.271,23767.49,0.1873136578,204.5138413,2.045138413,82.67018208
9.398,23742.55,0.1877696164,205.8375992,2.058375992,83.20528181
9.525,23684.08,0.1888404583,208.9465116,2.089465116,84.46199068
9.652,23622.58,0.1899696492,212.2248254,2.122248254,85.78717627
9.779,23644.59,0.18956519,211.0505826,2.110505826,85.31251467
9.906,23571.64,0.190907178,214.9466977,2.149466977,86.88743274
10.033,23539.22,0.1915049098,216.6820573,2.166820573,87.58891336
10.16,23463.14,0.1929108457,220.7638286,2.207638286,89.23887882
10.287,23471.29,0.1927600183,220.3259401,2.203259401,89.06187212
10.414,23327.34,0.1954317583,228.0826463,2.280826463,92.19734849
10.541,23351.06,0.1949903779,226.8012124,2.268012124,91.67935728
10.668,23284.16,0.1962364027,230.4187232,2.304187232,93.14165572
10.795,23215.69,0.1975153817,234.1319077,2.341319077,94.64262818
10.922,23237.07,0.1971156114,232.9712781,2.329712781,94.1734694
11.049,23155.01,0.1986520048,237.4317989,2.374317989,95.97653594
11.176,23119.51,0.1993183523,239.3663667,2.393663667,96.75854206
