depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
0,39522.67647,0.1899629848,162.8720092,1.628720092,162.8720092,87.23820731
0.127,39433.34118,0.1909457558,164.0777447,1.640777447,164.0777447,87.8840286
0.254,39350.85882,0.1918551169,165.1934157,1.651934157,165.1934157,88.48160908
0.381,39282.28235,0.1926126192,166.122775,1.66122775,166.122775,88.97939654
0.508,39288.84118,0.1925401126,166.0338187,1.660338187,166.0338187,88.93174934
0.635,39217.91765,0.1933248019,166.9965331,1.669965331,166.9965331,89.44740257
0.762,39155.01176,0.1940219733,167.8518741,1.678518741,167.8518741,89.90554404
0.889,39068.6,0.1949814833,169.0290714,1.690290714,169.0290714,90.53607951
1.016,39069.87647,0.194967294,169.0116629,1.690116629,169.0116629,90.52675512
1.143,38952.13529,0.1962780621,170.6198094,1.706198094,170.6198094,91.38811748
1.27,38944.01765,0.1963685788,170.7308619,1.707308619,170.7308619,91.44759988
1.397,38937.54706,0.1964407432,170.8193986,1.708193986,170.8193986,91.49502227
1.524,38874.28235,0.1971469474,171.6858217,1.716858217,171.6858217,91.95909954
1.651,38783.61176,0.1981610813,172.9300356,1.729300356,172.9300356,92.62553079
1.778,38776.2,0.1982440854,173.0318711,1.730318711,173.0318711,92.68007633
1.905,38767.28824,0.1983439088,173.1543418,1.731543418,173.1543418,92.74567465
2.032,38671.16471,0.1994220797,174.4771209,1.744771209,174.4771209,93.45418728
2.159,38590.27059,0.2003315083,175.5928747,1.755928747,175.5928747,94.05181215
2.286,38600.55882,0.2002157401,175.4508418,1.754508418,175.4508418,93.97573582
2.413,38557.28824,0.2007028501,176.0484641,1.760484641,176.0484641,94.29583686
2.54,38536.35882,0.2009386549,176.3377668,1.763377668,176.3377668,94.45079442
2.667,38553.37647,0.2007469129,176.1025236,1.761025236,176.1025236,94.32479246
2.794,38538.22353,0.2009176407,176.311985,1.76311985,176.311985,94.43698506
2.921,38584.97059,0.2003911586,175.666058,1.75666058,175.666058,94.0910109
3.048,38486.10588,0.2015053618,177.0330443,1.770330443,177.0330443,94.82320196
3.175,38436.22353,0.2020686217,177.7240929,1.777240929,177.7240929,95.19334441
3.302,38415.77059,0.2022997829,178.0076985,1.780076985,178.0076985,95.34525043
3.429,38386.66471,0.2026289528,178.4115482,1.784115482,178.4115482,95.56156219
3.556,38365.29412,0.2028708001,178.7082643,1.787082643,178.7082643,95.72049053
