depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
0,36507.28235,0.2244298274,205.4651453,2.054651453,205.4651453,90.04679063
0.127,36391.90588,0.2258045315,207.2520053,2.072520053,207.2520053,90.82989672
0.254,36392.06471,0.2258026361,207.2495416,2.072495416,207.2495416,90.82881701
0.381,36352.3,0.2262774383,207.8666964,2.078666964,207.8666964,91.09929016
0.508,36248.34118,0.2275211952,209.4833493,2.094833493,209.4833493,91.80780161
0.635,36086.11765,0.2294691714,212.0153565,2.120153565,212.0153565,92.91747461
0.762,36174.64118,0.2284051001,210.6322615,2.106322615,210.6322615,92.31132183
0.889,36087.18824,0.2294562872,211.9986094,2.119986094,211.9986094,92.91013503
1.016,36091.22941,0.229407656,211.9353979,2.119353979,211.9353979,92.88243207
1.143,36015.46471,0.2303203093,213.1216776,2.131216776,213.1216776,93.40232894
1.27,36006.01765,0.2304342421,213.2697692,2.132697692,213.2697692,93.46723126
1.397,36018.20588,0.2302872559,213.0787144,2.130787144,213.0787144,93.38349994
1.524,35944.99412,0.2311709152,214.2273074,2.142273074,214.2273074,93.88688027
1.651,35917.45882,0.2315037295,214.6599042,2.146599042,214.6599042,94.07646938
1.778,35894.54118,0.2317809258,215.0202078,2.150202078,215.0202078,94.2343754
1.905,35857.95294,0.2322238392,215.5959129,2.155959129,215.5959129,94.48668291
2.032,35801.25294,0.2329111061,216.4892323,2.164892323,216.4892323,94.87818749
2.159,35672.4,0.2344770029,218.5246073,2.185246073,218.5246073,95.77020732
2.286,35673.51765,0.2344633963,218.5069212,2.185069212,218.5069212,95.76245626
2.413,35657.96471,0.2346527813,218.7530866,2.187530866,218.7530866,95.87034024
2.54,35669.71176,0.2345097321,218.5671492,2.185671492,218.5671492,95.78885166
2.667,35591.39412,0.2354643324,219.8079523,2.198079523,219.8079523,96.3326438
2.794,35588.42353,0.2355005817,219.8550696,2.198550696,219.8550696,96.35329339
2.921,35606.34118,0.2352819832,219.5709322,2.195709322,219.5709322,96.2287678
3.048,35517.14118,0.2363713305,220.9868814,2.209868814,220.9868814,96.84931918
3.175,35531.9,0.2361909009,220.7523564,2.207523564,220.7523564,96.74653668
3.302,35519.97059,0.2363367346,220.9419131,2.209419131,220.9419131,96.82961146
3.429,35494.18235,0.2366521559,221.3519022,2.213519022,221.3519022,97.00929256
3.556,35448.12941,0.2372160096,222.0848072,2.220848072,222.0848072,97.33049422
3.683,35412.09412,0.2376577223,222.6589517,2.226589517,222.6589517,97.58211776
3.81,35428.32941,0.237458658,222.4002051,2.224002051,222.4002051,97.46871994
3.937,35396.98235,0.2378430928,222.8998989,2.228998989,222.8998989,97.68771485
4.064,35428.27059,0.2374593791,222.4011424,2.224011424,222.4011424,97.46913071
4.191,35382.84706,0.2380165569,223.12537,2.2312537,223.12537,97.78652943
4.318,35358.22353,0.2383188951,223.5183535,2.235183535,223.5183535,97.95875767
4.445,35407.12941,0.2377186138,222.7380993,2.227380993,222.7380993,97.61680487
4.572,35347.11176,0.238455399,223.6957832,2.236957832,223.6957832,98.03651772
4.699,35352.54118,0.2383886953,223.6090808,2.236090808,223.6090808,97.99851969
4.826,35343.94706,0.2384942841,223.7463266,2.237463266,223.7463266,98.05866879
4.953,35397.39412,0.2378380408,222.8933322,2.228933322,222.8933322,97.68483695
5.08,35362.99412,0.2382603033,223.4421951,2.234421951,223.4421951,97.92538063
5.207,35270.36471,0.2393993817,224.9227854,2.249227854,224.9227854,98.57426151
5.334,35294.31765,0.2391045421,224.5395487,2.245395487,224.5395487,98.40630488
5.461,35240.35882,0.2397690103,225.4032339,2.254032339,225.4032339,98.78482203
5.588,35273.58824,0.2393596912,224.8711951,2.248711951,224.8711951,98.55165167
5.715,35236.95882,0.2398109132,225.4576999,2.254576999,225.4576999,98.80869218
5.842,35216.18824,0.2400669855,225.7905464,2.257905464,225.7905464,98.95456491
5.969,35228.65294,0.239913295,225.5907772,2.255907772,225.5907772,98.86701443
6.096,35234.08824,0.2398462945,225.503689,2.25503689,225.503689,98.82884732
6.223,35268.4,0.2394235744,224.9542314,2.249542314,224.9542314,98.58804297
6.35,35203.26471,0.2402263908,225.9977437,2.259977437,225.9977437,99.04537083
6.477,35209.60588,0.2401481683,225.8960689,2.258960689,225.8960689,99.000811
6.604,35193.92941,0.2403415735,226.1474597,2.261474597,226.1474597,99.1109851
6.731,35201.51765,0.2402479444,226.0257593,2.260257593,226.0257593,99.05764893
6.858,35225.24118,0.2399553568,225.6454498,2.256454498,225.6454498,98.89097514
6.985,35303.1,0.2389964892,224.3991,2.243991,224.3991,98.34475209
7.112,35214.35294,0.2400896194,225.8199662,2.258199662,225.8199662,98.96745839
7.239,35222.1,0.2399940863,225.695791,2.25695791,225.695791,98.91303757
7.366,35240.61176,0.2397658931,225.3991821,2.253991821,225.3991821,98.78304631
7.493,35244.37647,0.2397195005,225.3388804,2.253388804,225.3388804,98.75661857
7.62,35201.78235,0.2402446787,226.0215145,2.260215145,226.0215145,99.05578857
7.747,35170.61176,0.2406294095,226.5215931,2.265215931,226.5215931,99.27495215
7.874,35157.98824,0.2407853156,226.7242421,2.267242421,226.7242421,99.36376473
8.001,35094.84118,0.2415660508,227.7390528,2.277390528,227.7390528,99.80851386
8.128,35067.68824,0.2419021952,228.1759781,2.281759781,228.1759781,100
8.255,35096.89412,0.2415406466,227.7060321,2.277060321,227.7060321,99.79404227
8.382,35112.27059,0.2413504174,227.4587694,2.274587694,227.4587694,99.68567739
8.509,35101.51176,0.2414835109,227.6317662,2.276317662,227.6317662,99.76149466
8.636,35200.44706,0.2402611529,226.0429279,2.260429279,226.0429279,99.06517318
8.763,35175.51176,0.2405689074,226.4429516,2.264429516,226.4429516,99.24048688
8.89,35305.16471,0.2389710902,224.366086,2.24366086,224.366086,98.33028343
9.017,35243.88235,0.2397255892,225.3467946,2.253467946,225.3467946,98.76008705
9.144,35329.51176,0.2386716963,223.9769296,2.239769296,223.9769296,98.15973244
9.271,35402.80588,0.2377716483,222.8070343,2.228070343,222.8070343,97.6470162
9.398,35396.57647,0.2378480727,222.9063718,2.229063718,222.9063718,97.69055167
9.525,35383.64118,0.2380068099,223.1127007,2.231127007,223.1127007,97.780977
9.652,35405.38235,0.2377400433,222.7659537,2.227659537,222.7659537,97.62901227
