depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
0,40229.04706,0.1822695869,153.433184,1.53433184,153.433184,84.4570038
0.127,40010.57647,0.1846345234,156.3346616,1.563346616,156.3346616,86.05411662
0.254,39991.47059,0.1848419576,156.5891571,1.565891571,156.5891571,86.19420316
0.381,39942.82353,0.1853705705,157.2376983,1.572376983,157.2376983,86.55119142
0.508,39881.55294,0.1860372712,158.0556556,1.580556556,158.0556556,87.00143448
0.635,39794.61176,0.18698506,159.2184724,1.592184724,159.2184724,87.6415048
0.762,39752.14118,0.187448806,159.7874301,1.597874301,159.7874301,87.95468644
0.889,39712.87059,0.1878780515,160.31406,1.6031406,160.31406,88.24456888
1.016,39662.40588,0.1884302776,160.9915714,1.609915714,160.9915714,88.61750374
1.143,39580.37059,0.1893294759,162.094774,1.62094774,162.094774,89.22475949
1.27,39531.04118,0.1898710791,162.7592524,1.627592524,162.7592524,89.5905204
1.397,39439.78235,0.1908748225,163.9907185,1.639907185,163.9907185,90.26837855
1.524,39409.90588,0.1912039344,164.3944972,1.643944972,164.3944972,90.49063775
1.651,39333.29412,0.1920490125,165.431301,1.65431301,165.431301,91.06134445
1.778,39367.5,0.1916714959,164.968136,1.64968136,164.968136,90.80639614
1.905,39277.43529,0.1926662103,166.1885245,1.661885245,166.1885245,91.47815669
2.032,39229.60588,0.1931953871,166.8377575,1.668377575,166.8377575,91.83552572
2.159,39152.31765,0.1940518566,167.8885371,1.678885371,167.8885371,92.41392539
2.286,39080.20588,0.1948524891,168.8708119,1.688708119,168.8708119,92.95461663
2.413,39084.76471,0.1948018303,168.8086599,1.688086599,168.8086599,92.92040522
2.54,39048.58235,0.1952040605,169.3021455,1.693021455,169.3021455,93.19204341
2.667,38994.76471,0.1958030279,170.0370027,1.700370027,170.0370027,93.59654415
2.794,38963.08824,0.1961559601,170.4700058,1.704700058,170.4700058,93.83488987
2.921,38993.23529,0.1958200617,170.057901,1.70057901,170.057901,93.60804757
3.048,38985.24706,0.1959090413,170.1670676,1.701670676,170.1670676,93.66813816
3.175,38921.00588,0.1966252764,171.0457974,1.710457974,171.0457974,94.15183327
3.302,38936.22353,0.1964555056,170.8375102,1.708375102,170.8375102,94.03718197
3.429,38886.43529,0.1970111988,171.5192753,1.715192753,171.5192753,94.41245828
3.556,38857.57059,0.1973336875,171.9149281,1.719149281,171.9149281,94.63024464
3.683,38877.98824,0.1971055481,171.63503,1.7163503,171.63503,94.47617524
3.81,38830.74706,0.1976335861,172.2828658,1.722828658,172.2828658,94.83277524
3.937,38858.44706,0.1973238917,171.9029099,1.719029099,171.9029099,94.62362922
4.064,38803.43529,0.1979391564,172.6577619,1.726577619,172.6577619,95.03913605
4.191,38831.18235,0.1976287177,172.2768929,1.722768929,172.2768929,94.82948744
4.318,38767.21765,0.1983446996,173.155312,1.73155312,173.155312,95.31301159
4.445,38819.91176,0.1977547882,172.4315654,1.724315654,172.4315654,94.91462662
4.572,38754.27647,0.1984896989,173.3332078,1.733332078,173.3332078,95.41093399
4.699,38770.64118,0.1983063488,173.1082604,1.731082604,173.1082604,95.28711213
4.826,38750.69412,0.1985298459,173.3824631,1.733824631,173.3824631,95.43804647
4.953,38742.8,0.1986183275,173.4910187,1.734910187,173.4910187,95.49780072
5.08,38669.12353,0.1994450036,174.5052457,1.745052457,174.5052457,96.05608
5.207,38654.28235,0.1996117174,174.7097825,1.747097825,174.7097825,96.16866688
5.334,38678.34706,0.1993414261,174.3781692,1.743781692,174.3781692,95.98613101
5.461,38635.46471,0.1998231918,174.9692347,1.749692347,174.9692347,96.3114819
5.588,38660.12941,0.1995460286,174.6291906,1.746291906,174.6291906,96.12430526
5.715,38586.84118,0.2003701046,175.6402275,1.756402275,175.6402275,96.68082857
5.842,38595.84706,0.2002687553,175.5158848,1.755158848,175.5158848,96.61238435
5.969,38549.02941,0.2007958843,176.1626052,1.761626052,176.1626052,96.9683704
6.096,38537.2,0.2009291752,176.3261363,1.763261363,176.3261363,97.05838579
6.223,38511.50588,0.2012188313,176.6815077,1.766815077,176.6815077,97.25399928
6.35,38481.68235,0.2015552817,177.0942898,1.770942898,177.0942898,97.48121438
6.477,38414.22941,0.2023172064,178.0290749,1.780290749,178.0290749,97.99576508
6.604,38355.94706,0.2029766216,178.8380938,1.788380938,178.8380938,98.441088
6.731,38395.28824,0.2025313999,178.2918632,1.782918632,178.2918632,98.14041639
6.858,38393.4,0.2025527585,178.3180675,1.783180675,178.3180675,98.1548405
6.985,38459.97647,0.2018003179,177.3949181,1.773949181,177.3949181,97.64669469
7.112,38340.07647,0.2031563573,179.0586068,1.790586068,179.0586068,98.56246898
7.239,38298.94118,0.2036225646,179.6305841,1.796305841,179.6305841,98.87731278
7.366,38316.81176,0.2034199666,179.3820221,1.793820221,179.3820221,98.74049226
7.493,38290.18235,0.2037218975,179.752453,1.79752453,179.752453,98.94439526
7.62,38275.12353,0.2038927311,179.9620442,1.799620442,179.9620442,99.05976434
7.747,38278.81176,0.203850884,179.9107031,1.799107031,179.9107031,99.03150373
7.874,38228.21765,0.2044252822,180.6154169,1.806154169,180.6154169,99.41941213
8.001,38264.95294,0.2040081485,180.1036468,1.801036468,180.1036468,99.13770923
8.128,38152.61765,0.2052849919,181.6701719,1.816701719,181.6701719,100
8.255,38222.89412,0.2044857647,180.6896214,1.806896214,180.6896214,99.46025782
8.382,38324.28235,0.2033353009,179.278148,1.79278148,179.278148,98.68331498
8.509,38234.48235,0.2043541173,180.5281067,1.805281067,180.5281067,99.37135238
8.636,38363.61176,0.2028898448,178.7316297,1.787316297,178.7316297,98.38248501
8.763,38361.30588,0.2029159492,178.7636565,1.787636565,178.7636565,98.40011415
8.89,38339.26471,0.2031655526,179.0698883,1.790698883,179.0698883,98.56867884
9.017,38319.90588,0.2033848984,179.3389977,1.793389977,179.3389977,98.71680961
9.144,38259.12353,0.2040743155,180.1848252,1.801848252,180.1848252,99.18239374
9.271,38320.91176,0.2033734985,179.3250115,1.793250115,179.3250115,98.70911091
9.398,38333.34118,0.2032326576,179.1522176,1.791522176,179.1522176,98.61399684
9.525,38288.83529,0.2037371763,179.7711982,1.797711982,179.7711982,98.95471353
9.652,38300.72941,0.2036022872,179.6057063,1.796057063,179.6057063,98.86361884
9.779,38314.11765,0.2034505037,179.4194871,1.794194871,179.4194871,98.76111484
9.906,38334.74706,0.2032167301,179.1326765,1.791326765,179.1326765,98.6032405
10.033,38371.38824,0.2028018203,178.6236348,1.786236348,178.6236348,98.32303944
10.16,38370.19412,0.2028153358,178.6402165,1.786402165,178.6402165,98.33216683
10.287,38350.28824,0.2030406997,178.9167096,1.789167096,178.9167096,98.48436189
10.414,38453.05882,0.2018784398,177.4907638,1.774907638,177.4907638,97.69945276
10.541,38463.42941,0.2017613286,177.3470832,1.773470832,177.3470832,97.62036407
10.668,38508.19412,0.2012561797,176.7273295,1.767273295,176.7273295,97.27922178
10.795,38463.91176,0.2017558824,177.3404014,1.773404014,177.3404014,97.61668605
10.922,38432.85882,0.2021066415,177.7707384,1.777707384,177.7707384,97.85356424
11.049,38469.01176,0.2016983023,177.2697579,1.772697579,177.2697579,97.57780049
