depth_mm,intensity,net_od,dose_cgy,dose_gy,smoothed_dose_cgy,pdd_percent
0,37254.42353,0.2156314845,194.3640084,1.943640084,194.3640084,84.78071634
0.127,37065.87647,0.2178350581,197.0675142,1.970675142,197.0675142,85.95997352
0.254,37011.51176,0.2184725075,197.849584,1.97849584,197.849584,86.30110889
0.381,36895.61176,0.2198346163,199.520719,1.99520719,199.520719,87.03005056
0.508,36830.78824,0.2205983186,200.4848955,2.004848955,200.4848955,87.45062008
0.635,36712.95882,0.2219899449,202.2937513,2.022937513,202.2937513,88.23963491
0.762,36670.48824,0.2224926399,202.9471613,2.029471613,202.9471613,88.52464947
0.889,36616.61176,0.2231311767,203.7771407,2.037771407,203.7771407,88.88668277
1.016,36476.11176,0.2248007944,205.9473335,2.059473335,205.9473335,89.83331122
1.143,36419.94706,0.2254700219,206.817205,2.06817205,206.817205,90.21274532
1.27,36349.45882,0.2263113827,207.9108177,2.079108177,207.9108177,90.68977432
1.397,36298.97647,0.2269149528,208.6953467,2.086953467,208.6953467,91.03198238
1.524,36234.41765,0.2276880463,209.7002247,2.097002247,209.7002247,91.47030568
1.651,36150.94706,0.228689653,211.0021273,2.110021273,211.0021273,92.03818982
1.778,36151.11765,0.2286876036,210.9994636,2.109994636,210.9994636,92.0370279
1.905,36101.45882,0.2292845804,211.7754225,2.117754225,211.7754225,92.37549775
2.032,36045.53529,0.2299578527,212.6505514,2.126505514,212.6505514,92.75722508
2.159,35930.92353,0.2313409521,214.4483238,2.144483238,214.4483238,93.54140538
2.286,35886.75882,0.2318750961,215.1426117,2.151426117,215.1426117,93.84425069
2.413,35868.37647,0.2320976127,215.4318419,2.154318419,215.4318419,93.97041164
2.54,35839.15294,0.2324515955,215.8919539,2.158919539,215.8919539,94.17111044
2.667,35814.95294,0.2327449472,216.2732566,2.162732566,216.2732566,94.33743299
2.794,35788.51765,0.2330656217,216.6900739,2.166900739,216.6900739,94.51924683
2.921,35831.8,0.2325407067,216.0077819,2.160077819,216.0077819,94.22163409
3.048,35689.94706,0.2342634284,218.247,2.18247,218.247,95.19837109
3.175,35683.48235,0.2343421015,218.3492605,2.183492605,218.3492605,95.24297665
3.302,35596.67647,0.2353998807,219.724177,2.19724177,219.724177,95.84270911
3.429,35603.68235,0.2353144144,219.6130867,2.196130867,219.6130867,95.794252
3.556,35611.52353,0.2352187781,219.4887772,2.194887772,219.4887772,95.74002877
3.683,35566.95294,0.2357626718,220.195738,2.20195738,220.195738,96.04840193
3.81,35560.80588,0.2358377377,220.2933097,2.202933097,220.2933097,96.09096227
3.937,35507.99412,0.2364831928,221.1322816,2.211322816,221.1322816,96.45691806
4.064,35511.03529,0.2364459981,221.0839353,2.210839353,221.0839353,96.43582965
4.191,35499.89412,0.2365822744,221.2610691,2.212610691,221.2610691,96.51309463
4.318,35480.92941,0.2368143446,221.5627173,2.215627173,221.5627173,96.64467222
4.445,35462.40588,0.2370411359,221.8575039,2.218575039,221.8575039,96.77325683
4.572,35460.64118,0.2370627481,221.8855958,2.218855958,221.8855958,96.78551037
4.699,35354.12353,0.2383692571,223.5838147,2.235838147,223.5838147,97.52626592
4.826,35395.86471,0.2378568057,222.9177231,2.229177231,222.9177231,97.23571972
4.953,35361.11765,0.2382833489,223.4721501,2.234721501,223.4721501,97.47755832
5.08,35312.20588,0.2388844842,224.2535143,2.242535143,224.2535143,97.8183859
5.207,35335.25294,0.2386011276,223.8852034,2.238852034,223.8852034,97.65773031
5.334,35329.15882,0.238676035,223.982569,2.23982569,223.982569,97.70020077
5.461,35251.82353,0.2396277447,225.2196149,2.252196149,225.2196149,98.2397947
5.588,35285.49412,0.2392131287,224.6806911,2.246806911,224.6806911,98.00471851
5.715,35203.96471,0.2402177552,225.9865189,2.259865189,225.9865189,98.57431482
5.842,35277.37059,0.2393131247,224.8106674,2.248106674,224.8106674,98.0614136
5.969,35269.65294,0.2394081459,224.9341773,2.249341773,224.9341773,98.11528807
6.096,35212.65882,0.2401105133,225.8471243,2.258471243,225.8471243,98.51351152
6.223,35221.79412,0.2399978579,225.7006934,2.257006934,225.7006934,98.44963897
6.35,35203.98824,0.2402174649,225.9861416,2.259861416,225.9861416,98.57415024
6.477,35185.69412,0.2404432092,226.2795673,2.262795673,226.2795673,98.70214121
6.604,35230.48824,0.2398906703,225.5613693,2.255613693,225.5613693,98.38886645
6.731,35220.22941,0.2400171516,225.7257716,2.257257716,225.7257716,98.46057797
6.858,35196.38824,0.2403112325,226.1080221,2.261080221,226.1080221,98.62731397
6.985,35210.67647,0.2401349632,225.8789048,2.258789048,225.8789048,98.52737401
7.112,35107.61765,0.2414079722,227.53358,2.2753358,227.53358,99.24913599
7.239,35177.88824,0.2405395673,226.404815,2.26404815,226.404815,98.75677368
7.366,35202.32353,0.2402380021,226.0128361,2.260128361,226.0128361,98.58579426
